表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,下
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,下
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,下
、,記号,読点,*,*,*,*,、,、,、,下
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,下
金,名詞,一般,*,*,*,*,金,キン,キン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
保管,名詞,サ変接続,*,*,*,*,保管,ホカン,ホカン,下
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,下
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
、,記号,読点,*,*,*,*,、,、,、,下
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,下
乃至,接続詞,*,*,*,*,*,乃至,ナイシ,ナイシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
相棒,名詞,一般,*,*,*,*,相棒,アイボウ,アイボー,下
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,下
仮に,副詞,一般,*,*,*,*,仮に,カリニ,カリニ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
、,記号,読点,*,*,*,*,、,、,、,下
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
不意,名詞,一般,*,*,*,*,不意,フイ,フイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
捕縛,名詞,サ変接続,*,*,*,*,捕縛,ホバク,ホバク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
万,名詞,数,*,*,*,*,万,マン,マン,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
相棒,名詞,一般,*,*,*,*,相棒,アイボウ,アイボー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,下
暇,名詞,一般,*,*,*,*,暇,ヒマ,ヒマ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
未決監,名詞,一般,*,*,*,*,未決監,ミケツカン,ミケツカン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,下
間,名詞,一般,*,*,*,*,間,マ,マ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
外,名詞,一般,*,*,*,*,外,ソト,ソト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
えたい,名詞,一般,*,*,*,*,えたい,エタイ,エタイ,下
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,下
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
紙切,名詞,一般,*,*,*,*,紙切,カミキリ,カミキリ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
若しも,副詞,一般,*,*,*,*,若しも,モシモ,モシモ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,下
文,名詞,一般,*,*,*,*,文,ブン,ブン,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
…,記号,一般,*,*,*,*,…,…,…,下
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,下
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,下
考,名詞,一般,*,*,*,*,考,コウ,コー,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
閃い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,閃く,ヒラメイ,ヒラメイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,下
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,下
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,下
。,記号,句点,*,*,*,*,。,。,。,下
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,下
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,下
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,下
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,下
。,記号,句点,*,*,*,*,。,。,。,下
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,接尾,人名,*,*,*,君,クン,クン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
出所,名詞,サ変接続,*,*,*,*,出所,シュッショ,シュッショ,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,下
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
煙草屋,名詞,固有名詞,人名,姓,*,*,煙草屋,タバコヤ,タバコヤ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
監獄,名詞,一般,*,*,*,*,監獄,カンゴク,カンゴク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
差入,名詞,サ変接続,*,*,*,*,差し入れ,サシイレ,サシイレ,下
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
嫁い,動詞,自立,*,*,五段・ガ行,連用タ接続,嫁ぐ,トツイ,トツイ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
。,記号,句点,*,*,*,*,。,。,。,下
未決監,名詞,一般,*,*,*,*,未決監,ミケツカン,ミケツカン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
居る,動詞,自立,*,*,一段,基本形,居る,イル,イル,下
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
外部,名詞,一般,*,*,*,*,外部,ガイブ,ガイブ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,下
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
差入,名詞,サ変接続,*,*,*,*,差し入れ,サシイレ,サシイレ,下
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
媒介者,名詞,固有名詞,一般,*,*,*,媒介者,バイカイシャ,バイカイシャ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,下
容易,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨーイ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
目論見,名詞,一般,*,*,*,*,目論見,モクロミ,モクロミ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
手違い,名詞,一般,*,*,*,*,手違い,テチガイ,テチガイ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
差入,名詞,サ変接続,*,*,*,*,差し入れ,サシイレ,サシイレ,下
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
手,名詞,一般,*,*,*,*,手,テ,テ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
家,名詞,一般,*,*,*,*,家,イエ,イエ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
親類,名詞,一般,*,*,*,*,親類,シンルイ,シンルイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
家,名詞,一般,*,*,*,*,家,イエ,イエ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
運ば,動詞,自立,*,*,五段・バ行,未然形,運ぶ,ハコバ,ハコバ,下
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
と,助詞,接続助詞,*,*,*,*,と,ト,ト,下
、,記号,読点,*,*,*,*,、,、,、,下
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,下
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,下
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,下
。,記号,句点,*,*,*,*,。,。,。,下
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,下
、,記号,読点,*,*,*,*,、,、,、,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,下
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,下
、,記号,読点,*,*,*,*,、,、,、,下
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
紙切,名詞,一般,*,*,*,*,紙切,カミキリ,カミキリ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
無意味,名詞,形容動詞語幹,*,*,*,*,無意味,ムイミ,ムイミ,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
文字,名詞,一般,*,*,*,*,文字,モジ,モジ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
暗号文,名詞,固有名詞,一般,*,*,*,暗号文,アンゴウブン,アンゴーブン,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
、,記号,読点,*,*,*,*,、,、,、,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
解く,動詞,自立,*,*,五段・カ行イ音便,基本形,解く,トク,トク,下
キイ,名詞,固有名詞,一般,*,*,*,キイ,キイ,キイ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,下
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,下
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,下
、,記号,読点,*,*,*,*,、,、,、,下
全部,名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,下
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無阿弥陀仏,名詞,一般,*,*,*,*,南無阿弥陀仏,ナムアミダブツ,ナムアミダブツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
六,名詞,数,*,*,*,*,六,ロク,ロク,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
と,助詞,並立助詞,*,*,*,*,と,ト,ト,下
読点,名詞,一般,*,*,*,*,読点,トウテン,トーテン,下
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,下
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
七つ,名詞,一般,*,*,*,*,七つ,ナナツ,ナナツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
記号,名詞,一般,*,*,*,*,記号,キゴウ,キゴー,下
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,下
、,記号,読点,*,*,*,*,、,、,、,下
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,下
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
綴れる,動詞,自立,*,*,一段,基本形,綴れる,ツヅレル,ツズレル,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
暗号文,名詞,固有名詞,一般,*,*,*,暗号文,アンゴウブン,アンゴーブン,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,下
研究,名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
