表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
せいが,名詞,形容動詞語幹,*,*,*,*,清雅,セイガ,セイガ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
二,名詞,数,*,*,*,*,二,ニ,ニ,四
重,名詞,接尾,助数詞,*,*,*,重,ジュウ,ジュー,四
三,名詞,数,*,*,*,*,三,サン,サン,四
重,名詞,接尾,助数詞,*,*,*,重,ジュウ,ジュー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
不倫,名詞,サ変接続,*,*,*,*,不倫,フリン,フリン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
つり,名詞,一般,*,*,*,*,つり,ツリ,ツリ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
有難く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,有難い,アリガタク,アリガタク,四
、,記号,読点,*,*,*,*,、,、,、,四
かたじけなく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,かたじけない,カタジケナク,カタジケナク,四
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
いかに,副詞,一般,*,*,*,*,いかに,イカニ,イカニ,四
病弱,名詞,形容動詞語幹,*,*,*,*,病弱,ビョウジャク,ビョージャク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
身,名詞,一般,*,*,*,*,身,ミ,ミ,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,四
、,記号,読点,*,*,*,*,、,、,、,四
死,名詞,一般,*,*,*,*,死,シ,シ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
間際,名詞,一般,*,*,*,*,間際,マギワ,マギワ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
味,名詞,一般,*,*,*,*,味,アジ,アジ,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,四
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,四
惜しい,形容詞,自立,*,*,形容詞・イ段,基本形,惜しい,オシイ,オシイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
束の間,名詞,一般,*,*,*,*,束の間,ツカノマ,ツカノマ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
歓喜,名詞,サ変接続,*,*,*,*,歓喜,カンキ,カンキ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四
、,記号,読点,*,*,*,*,、,、,、,四
絶望,名詞,サ変接続,*,*,*,*,絶望,ゼツボウ,ゼツボー,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,四
尽せ,動詞,自立,*,*,五段・サ行,命令ｅ,尽す,ツクセ,ツクセ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
無限,名詞,一般,*,*,*,*,無限,ムゲン,ムゲン,四
地獄,名詞,一般,*,*,*,*,地獄,ジゴク,ジゴク,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,四
おとさ,動詞,自立,*,*,五段・サ行,未然形,おとす,オトサ,オトサ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,四
救い,名詞,一般,*,*,*,*,救い,スクイ,スクイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
手,名詞,一般,*,*,*,*,手,テ,テ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,四
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
あのまま,名詞,一般,*,*,*,*,あのまま,アノママ,アノママ,四
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
苦痛,名詞,一般,*,*,*,*,苦痛,クツウ,クツー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,四
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,四
、,記号,読点,*,*,*,*,、,、,、,四
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,四
、,記号,読点,*,*,*,*,、,、,、,四
幾,名詞,数,*,*,*,*,幾,イク,イク,四
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,四
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,四
、,記号,読点,*,*,*,*,、,、,、,四
幾,名詞,数,*,*,*,*,幾,イク,イク,四
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,四
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,四
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,四
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,四
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
姦婦,名詞,一般,*,*,*,*,姦婦,カンプ,カンプ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
手,名詞,一般,*,*,*,*,手,テ,テ,四
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
加え,動詞,自立,*,*,一段,未然形,加える,クワエ,クワエ,四
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,四
得,動詞,非自立,*,*,一段,連用形,得る,エ,エ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
範囲,名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ,四
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
悶死,名詞,サ変接続,*,*,*,*,悶死,モンシ,モンシ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
憐,名詞,固有名詞,人名,名,*,*,憐,レン,レン,四
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
残虐,名詞,一般,*,*,*,*,残虐,ザンギャク,ザンギャク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
悔い,動詞,自立,*,*,一段,未然形,悔いる,クイ,クイ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,四
、,記号,読点,*,*,*,*,、,、,、,四
悪女,名詞,一般,*,*,*,*,悪女,アクジョ,アクジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
運命,名詞,一般,*,*,*,*,運命,ウンメイ,ウンメイ,四
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
不倫,名詞,サ変接続,*,*,*,*,不倫,フリン,フリン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
悪女,名詞,一般,*,*,*,*,悪女,アクジョ,アクジョ,四
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,四
静まり返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,静まり返る,シズマリカエッ,シズマリカエッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
犠牲者,名詞,固有名詞,一般,*,*,*,犠牲者,ギセイシャ,ギセイシャ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
死,名詞,一般,*,*,*,*,死,シ,シ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
弔う,動詞,自立,*,*,五段・ワ行促音便,基本形,弔う,トムラウ,トムラウ,四
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
懐しい,形容詞,自立,*,*,形容詞・イ段,基本形,懐しい,ナツカシイ,ナツカシイ,四
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
おも,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,おもい,オモ,オモ,四
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,四
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,四
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,四
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
遺産,名詞,一般,*,*,*,*,遺産,イサン,イサン,四
、,記号,読点,*,*,*,*,、,、,、,四
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,四
はばから,動詞,自立,*,*,五段・ラ行,未然形,はばかる,ハバカラ,ハバカラ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
楽しい,形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,四
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
死者,名詞,一般,*,*,*,*,死者,シシャ,シシャ,四
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,四
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
憐,名詞,固有名詞,人名,名,*,*,憐,レン,レン,四
みの,名詞,固有名詞,人名,名,*,*,みの,ミノ,ミノ,四
情,名詞,一般,*,*,*,*,情,ジョウ,ジョー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
かくて,副詞,一般,*,*,*,*,かくて,カクテ,カクテ,四
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
常人,名詞,一般,*,*,*,*,常人,ジョウジン,ジョージン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
平静,名詞,形容動詞語幹,*,*,*,*,平静,ヘイセイ,ヘイセイ,四
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
次の間,名詞,一般,*,*,*,*,次の間,ツギノマ,ツギノマ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
退く,動詞,自立,*,*,五段・カ行イ音便,基本形,退く,シリゾク,シリゾク,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
脣,名詞,一般,*,*,*,*,*,*,*,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
冷,名詞,一般,*,*,*,*,冷,ヒヤ,ヒヤ,四
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四
