表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
亦,接続詞,*,*,*,*,*,亦,マタ,マタ,三
、,記号,読点,*,*,*,*,、,、,、,三
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,三
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,三
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,三
初対面,名詞,一般,*,*,*,*,初対面,ショタイメン,ショタイメン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
思え,動詞,自立,*,*,一段,未然形,思える,オモエ,オモエ,三
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
踊り方,名詞,固有名詞,一般,*,*,*,踊り方,オドリカタ,オドリカタ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,三
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,三
、,記号,読点,*,*,*,*,、,、,、,三
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三
気違い沙汰,名詞,一般,*,*,*,*,気違い沙汰,キチガイザタ,キチガイザタ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
。,記号,句点,*,*,*,*,。,。,。,三
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
慣れ,動詞,自立,*,*,一段,未然形,慣れる,ナレ,ナレ,三
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
身,名詞,一般,*,*,*,*,身,ミ,ミ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,三
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,三
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
暗闇,名詞,一般,*,*,*,*,暗闇,クラヤミ,クラヤミ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,三
狂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狂う,クルッ,クルッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,三
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,三
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,三
しく,動詞,自立,*,*,五段・カ行イ音便,基本形,しく,シク,シク,三
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,三
、,記号,読点,*,*,*,*,、,、,、,三
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,三
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
踊り,動詞,自立,*,*,五段・ラ行,連用形,踊る,オドリ,オドリ,三
疲れ,動詞,自立,*,*,一段,連用形,疲れる,ツカレ,ツカレ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
蓄音器,名詞,一般,*,*,*,*,蓄音器,チクオンキ,チクオンキ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
奏楽,名詞,サ変接続,*,*,*,*,奏楽,ソウガク,ソーガク,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ハタ,名詞,固有名詞,一般,*,*,*,ハタ,ハタ,ハタ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
声,名詞,一般,*,*,*,*,声,コエ,コエ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
「,記号,括弧開,*,*,*,*,「,「,「,三
皆様,名詞,一般,*,*,*,*,皆様,ミナサマ,ミナサマ,三
、,記号,読点,*,*,*,*,、,、,、,三
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
飲み物,名詞,一般,*,*,*,*,飲み物,ノミモノ,ノミモノ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,三
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,三
休息,名詞,サ変接続,*,*,*,*,休息,キュウソク,キューソク,三
ください,動詞,自立,*,*,五段・ラ行特殊,連用形,くださる,クダサイ,クダサイ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
お願い,名詞,サ変接続,*,*,*,*,お願い,オネガイ,オネガイ,三
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,三
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,三
境,名詞,一般,*,*,*,*,境,サカイ,サカイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
、,記号,読点,*,*,*,*,、,、,、,三
まぶしい,形容詞,自立,*,*,形容詞・イ段,基本形,まぶしい,マブシイ,マブシイ,三
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
目,名詞,一般,*,*,*,*,目,メ,メ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
うち,動詞,自立,*,*,五段・タ行,連用形,うつ,ウチ,ウチ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
踊,名詞,一般,*,*,*,*,踊,オドリ,オドリ,三
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,三
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
司会者,名詞,固有名詞,一般,*,*,*,司会者,シカイシャ,シカイシャ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
万,名詞,数,*,*,*,*,万,マン,マン,三
遺漏,名詞,一般,*,*,*,*,遺漏,イロウ,イロー,三
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,三
心くばり,名詞,一般,*,*,*,*,心配り,ココロクバリ,ココロクバリ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
、,記号,読点,*,*,*,*,、,、,、,三
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,三
無言,名詞,一般,*,*,*,*,無言,ムゴン,ムゴン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,三
、,記号,読点,*,*,*,*,、,、,、,三
一対,名詞,一般,*,*,*,*,一対,イッツイ,イッツイ,三
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,三
手,名詞,一般,*,*,*,*,手,テ,テ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,三
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
広間,名詞,一般,*,*,*,*,広間,ヒロマ,ヒロマ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
比,名詞,一般,*,*,*,*,比,ヒ,ヒ,三
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,三
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,三
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,三
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,三
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
十七,名詞,固有名詞,人名,姓,*,*,十七,トナ,トナ,三
箇,名詞,一般,*,*,*,*,*,*,*,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,三
食卓,名詞,一般,*,*,*,*,食卓,ショクタク,ショクタク,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
純白,名詞,一般,*,*,*,*,純白,ジュンパク,ジュンパク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
クロース,名詞,一般,*,*,*,*,クロース,クロース,クロース,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
覆わ,動詞,自立,*,*,五段・ワ行促音便,未然形,覆う,オオワ,オオワ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
配置,名詞,サ変接続,*,*,*,*,配置,ハイチ,ハイチ,三
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,三
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,三
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,三
、,記号,読点,*,*,*,*,、,、,、,三
私と私,名詞,固有名詞,一般,*,*,*,私と私,ワタシトワタシ,ワタシトワタシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
給仕,名詞,サ変接続,*,*,*,*,給仕,キュウジ,キュージ,三
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
各々,名詞,一般,*,*,*,*,各々,オノオノ,オノオノ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
グラス,名詞,一般,*,*,*,*,グラス,グラス,グラス,三
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
洋酒,名詞,一般,*,*,*,*,洋酒,ヨウシュ,ヨーシュ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
ボルドウ,名詞,一般,*,*,*,*,*,*,*,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
白,名詞,一般,*,*,*,*,白,シロ,シロ,三
葡萄,名詞,一般,*,*,*,*,葡萄,ブドウ,ブドー,三
酒,名詞,接尾,一般,*,*,*,酒,シュ,シュ,三
、,記号,読点,*,*,*,*,、,、,、,三
他,名詞,一般,*,*,*,*,他,タ,タ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,三
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,三
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
三,名詞,数,*,*,*,*,三,サン,サン,三
鞭,名詞,一般,*,*,*,*,鞭,ムチ,ムチ,三
酒,名詞,接尾,一般,*,*,*,酒,シュ,シュ,三
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,三
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,三
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,三
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
味,名詞,一般,*,*,*,*,味,アジ,アジ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,三
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,三
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,三
