表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
来訪,名詞,サ変接続,*,*,*,*,来訪,ライホウ,ライホー,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
、,記号,読点,*,*,*,*,、,、,、,七
少々,副詞,助詞類接続,*,*,*,*,少々,ショウショウ,ショーショー,七
気味悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,気味悪い,キミワルク,キミワルク,七
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,七
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,七
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
この,連体詞,*,*,*,*,*,この,コノ,コノ,七
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
毒,名詞,一般,*,*,*,*,毒,ドク,ドク,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
飲ん,動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,七
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,七
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,七
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,七
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,七
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,七
ないか,名詞,一般,*,*,*,*,内科,ナイカ,ナイカ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
座,名詞,一般,*,*,*,*,座,ザ,ザ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,七
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,七
、,記号,読点,*,*,*,*,、,、,、,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
避け,動詞,自立,*,*,一段,連用形,避ける,サケ,サケ,七
た,助動詞,*,*,*,特殊・タイ,ガル接続,たい,タ,タ,七
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,七
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,七
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,七
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
幸,名詞,固有名詞,人名,名,*,*,幸,ミユキ,ミユキ,七
、,記号,読点,*,*,*,*,、,、,、,七
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,七
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
三,名詞,数,*,*,*,*,三,サン,サン,七
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,七
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,七
、,記号,読点,*,*,*,*,、,、,、,七
持前,名詞,一般,*,*,*,*,持前,モチマエ,モチマエ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,七
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,七
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,七
、,記号,読点,*,*,*,*,、,、,、,七
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,七
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,七
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,七
、,記号,読点,*,*,*,*,、,、,、,七
莫,名詞,固有名詞,一般,*,*,*,莫,バク,バク,七
児,名詞,接尾,一般,*,*,*,児,ジ,ジ,七
比,名詞,接尾,一般,*,*,*,比,ヒ,ヒ,七
※,記号,一般,*,*,*,*,※,※,※,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,七
。,記号,句点,*,*,*,*,。,。,。,七
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
居合せ,動詞,自立,*,*,一段,未然形,居合せる,イアワセ,イアワセ,七
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,七
、,記号,読点,*,*,*,*,、,、,、,七
詳しい,形容詞,自立,*,*,形容詞・イ段,基本形,詳しい,クワシイ,クワシイ,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,七
、,記号,読点,*,*,*,*,、,、,、,七
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,七
痴情,名詞,一般,*,*,*,*,痴情,チジョウ,チジョー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,七
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
避け,動詞,自立,*,*,一段,連用形,避ける,サケ,サケ,七
た,助動詞,*,*,*,特殊・タイ,ガル接続,たい,タ,タ,七
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,七
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,七
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,七
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,七
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,七
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,七
なんだい,名詞,一般,*,*,*,*,難題,ナンダイ,ナンダイ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,七
又,接続詞,*,*,*,*,*,又,マタ,マタ,七
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,七
。,記号,句点,*,*,*,*,。,。,。,七
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,七
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
間,名詞,一般,*,*,*,*,間,マ,マ,七
、,記号,読点,*,*,*,*,、,、,、,七
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
為人,名詞,固有名詞,一般,*,*,*,為人,ヒトトナリ,ヒトトナリ,七
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,七
、,記号,読点,*,*,*,*,、,、,、,七
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,七
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,七
、,記号,読点,*,*,*,*,、,、,、,七
自殺の方法,名詞,固有名詞,一般,*,*,*,自殺の方法,ジサツノホウホウ,ジサツノホウホー,七
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,七
、,記号,読点,*,*,*,*,、,、,、,七
問答,名詞,サ変接続,*,*,*,*,問答,モンドウ,モンドー,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,七
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,七
、,記号,読点,*,*,*,*,、,、,、,七
ビクビク,副詞,一般,*,*,*,*,ビクビク,ビクビク,ビクビク,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
、,記号,読点,*,*,*,*,、,、,、,七
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
問,名詞,一般,*,*,*,*,問,トイ,トイ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
慣れ,動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,七
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,七
、,記号,読点,*,*,*,*,、,、,、,七
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,七
横着,名詞,サ変接続,*,*,*,*,横着,オウチャク,オーチャク,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,七
、,記号,読点,*,*,*,*,、,、,、,七
はて,名詞,一般,*,*,*,*,はて,ハテ,ハテ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
からかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,からかう,カラカッ,カラカッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
やり,動詞,非自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,七
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,七
い様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,七
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,七
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,七
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,七
。,記号,句点,*,*,*,*,。,。,。,七
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,七
、,記号,読点,*,*,*,*,、,、,、,七
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,七
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,七
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,七
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
。,記号,句点,*,*,*,*,。,。,。,七
ナニ,名詞,一般,*,*,*,*,*,*,*,七
別,名詞,接尾,一般,*,*,*,別,ベツ,ベツ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
根拠,名詞,一般,*,*,*,*,根拠,コンキョ,コンキョ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,七
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,七
、,記号,読点,*,*,*,*,、,、,、,七
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,七
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,七
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,七
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,七
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,七
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
往々,副詞,一般,*,*,*,*,往々,オウオウ,オーオー,七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,七
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
、,記号,読点,*,*,*,*,、,、,、,七
流石,名詞,一般,*,*,*,*,流石,サスガ,サスガ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,七
ばっかり,助詞,副助詞,*,*,*,*,ばっかり,バッカリ,バッカリ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,七
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
