表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,悪夢,5,44
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,悪夢,5,44
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,44
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,44
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,悪夢,5,44
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,悪夢,5,44
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,悪夢,5,44
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,44
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,45
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,悪夢,5,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,45
悪者,名詞,一般,*,*,*,*,悪者,ワルモノ,ワルモノ,悪夢,5,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,45
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,悪夢,5,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,45
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,悪夢,5,45
目,名詞,一般,*,*,*,*,目,メ,メ,悪夢,5,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,45
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,悪夢,5,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,45
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,45
気,名詞,一般,*,*,*,*,気,キ,キ,悪夢,5,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,45
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,悪夢,5,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,45
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,悪夢,5,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,45
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,45
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,悪夢,5,45
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,悪夢,5,45
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,悪夢,5,45
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,45
鳥井,名詞,固有名詞,人名,姓,*,*,鳥井,トリイ,トリイ,悪夢,5,46
はふ,名詞,一般,*,*,*,*,破風,ハフ,ハフ,悪夢,5,46
と,助詞,格助詞,一般,*,*,*,と,ト,ト,悪夢,5,46
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,悪夢,5,46
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,悪夢,5,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,46
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,悪夢,5,46
と,助詞,接続助詞,*,*,*,*,と,ト,ト,悪夢,5,46
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,46
ションボリ,名詞,サ変接続,*,*,*,*,しょんぼり,ションボリ,ションボリ,悪夢,5,46
と,助詞,並立助詞,*,*,*,*,と,ト,ト,悪夢,5,46
淋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,淋しい,サビシ,サビシ,悪夢,5,46
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,悪夢,5,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,46
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,悪夢,5,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,46
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,46
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,悪夢,5,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,46
いじらしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,いじらしい,イジラシク,イジラシク,悪夢,5,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,46
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,46
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,悪夢,5,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,46
こぼれ,名詞,一般,*,*,*,*,こぼれ,コボレ,コボレ,悪夢,5,46
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,悪夢,5,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,46
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,悪夢,5,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,46
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,46
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,悪夢,5,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,47
動こ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,動く,ウゴコ,ウゴコ,悪夢,5,47
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,悪夢,5,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,悪夢,5,47
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,47
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,悪夢,5,47
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,悪夢,5,47
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,47
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,悪夢,5,47
起す,動詞,自立,*,*,五段・サ行,基本形,起す,オコス,オコス,悪夢,5,47
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,悪夢,5,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,47
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,47
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,悪夢,5,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,47
脱い,動詞,自立,*,*,五段・ガ行,連用タ接続,脱ぐ,ヌイ,ヌイ,悪夢,5,47
で,助詞,接続助詞,*,*,*,*,で,デ,デ,悪夢,5,47
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,悪夢,5,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,47
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,悪夢,5,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,47
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,47
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,48
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,悪夢,5,48
で,助詞,格助詞,一般,*,*,*,で,デ,デ,悪夢,5,48
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,悪夢,5,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,48
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,悪夢,5,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,48
高島田,名詞,一般,*,*,*,*,高島田,タカシマダ,タカシマダ,悪夢,5,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,48
結っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,結う,ユッ,ユッ,悪夢,5,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,48
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,48
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,悪夢,5,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,48
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,悪夢,5,48
くずれ,動詞,自立,*,*,一段,連用形,くずれる,クズレ,クズレ,悪夢,5,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,48
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,48
ほつれ,名詞,一般,*,*,*,*,ほつれ,ホツレ,ホツレ,悪夢,5,48
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,悪夢,5,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,48
額,名詞,一般,*,*,*,*,額,ガク,ガク,悪夢,5,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,48
垂れ,動詞,自立,*,*,一段,連用形,垂れる,タレ,タレ,悪夢,5,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,48
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,悪夢,5,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,48
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,48
気,名詞,一般,*,*,*,*,気,キ,キ,悪夢,5,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,49
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,悪夢,5,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,悪夢,5,49
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,49
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,悪夢,5,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,49
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,49
派手,名詞,形容動詞語幹,*,*,*,*,派手,ハデ,ハデ,悪夢,5,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,49
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,悪夢,5,49
模様,名詞,一般,*,*,*,*,模様,モヨウ,モヨー,悪夢,5,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,49
長襦袢,名詞,一般,*,*,*,*,長襦袢,ナガジュバン,ナガジュバン,悪夢,5,49
一,名詞,数,*,*,*,*,一,イチ,イチ,悪夢,5,49
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,悪夢,5,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,49
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,悪夢,5,49
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,悪夢,5,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,49
はだかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はだかる,ハダカッ,ハダカッ,悪夢,5,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,49
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,49
真白,名詞,形容動詞語幹,*,*,*,*,真白,マッシロ,マッシロ,悪夢,5,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,49
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,悪夢,5,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,49
あらわ,名詞,形容動詞語幹,*,*,*,*,あらわ,アラワ,アラワ,悪夢,5,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,49
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,悪夢,5,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,49
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,49
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,49
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,悪夢,5,49
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,悪夢,5,49
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,悪夢,5,49
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,悪夢,5,49
艶,名詞,一般,*,*,*,*,艶,ツヤ,ツヤ,悪夢,5,49
かし,動詞,自立,*,*,五段・サ行,連用形,かす,カシ,カシ,悪夢,5,49
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,悪夢,5,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,49
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,悪夢,5,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,49
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,49
鳥井,名詞,固有名詞,人名,姓,*,*,鳥井,トリイ,トリイ,悪夢,5,50
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,悪夢,5,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,50
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,50
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,悪夢,5,50
ためらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ためらう,タメラッ,タメラッ,悪夢,5,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,50
あと,名詞,一般,*,*,*,*,あと,アト,アト,悪夢,5,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,悪夢,5,50
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,50
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,50
柔い,形容詞,自立,*,*,形容詞・アウオ段,基本形,柔い,ヤワイ,ヤワイ,悪夢,5,50
肩に,名詞,固有名詞,一般,*,*,*,肩に,カタニ,カタニ,悪夢,5,50
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,悪夢,5,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,50
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,悪夢,5,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,50
合図,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,悪夢,5,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,50
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,悪夢,5,50
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,悪夢,5,50
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,50
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,悪夢,5,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,50
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,悪夢,5,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,50
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,悪夢,5,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,50
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,50
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,悪夢,5,51
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,悪夢,5,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,51
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,悪夢,5,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,51
失せる,動詞,自立,*,*,一段,基本形,失せる,ウセル,ウセル,悪夢,5,51
と,助詞,接続助詞,*,*,*,*,と,ト,ト,悪夢,5,51
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,51
あと,名詞,一般,*,*,*,*,あと,アト,アト,悪夢,5,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,51
墨,名詞,一般,*,*,*,*,墨,スミ,スミ,悪夢,5,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,51
流し,動詞,自立,*,*,五段・サ行,連用形,流す,ナガシ,ナガシ,悪夢,5,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,51
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,悪夢,5,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,51
真,名詞,一般,*,*,*,*,真,シン,シン,悪夢,5,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,51
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,悪夢,5,51
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,51
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,悪夢,5,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,51
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,51
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,52
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,悪夢,5,52
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,悪夢,5,52
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,悪夢,5,52
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,52
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,悪夢,5,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,53
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,悪夢,5,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,53
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,悪夢,5,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,53
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,53
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,悪夢,5,54
マッチ,名詞,サ変接続,*,*,*,*,マッチ,マッチ,マッチ,悪夢,5,54
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,悪夢,5,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,54
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,悪夢,5,54
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,悪夢,5,54
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,54
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,悪夢,5,54
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,悪夢,5,54
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,悪夢,5,54
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,54
慌て,動詞,自立,*,*,一段,連用形,慌てる,アワテ,アワテ,悪夢,5,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,54
マッチ,名詞,一般,*,*,*,*,マッチ,マッチ,マッチ,悪夢,5,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,54
探ろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,探る,サグロ,サグロ,悪夢,5,54
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,悪夢,5,54
と,助詞,格助詞,一般,*,*,*,と,ト,ト,悪夢,5,54
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,悪夢,5,54
手,名詞,一般,*,*,*,*,手,テ,テ,悪夢,5,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,54
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,54
生温い,形容詞,自立,*,*,形容詞・アウオ段,基本形,生温い,ナマヌルイ,ナマヌルイ,悪夢,5,54
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,悪夢,5,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,54
手,名詞,一般,*,*,*,*,手,テ,テ,悪夢,5,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,54
ギュッと,副詞,一般,*,*,*,*,ギュッと,ギュット,ギュット,悪夢,5,54
握っ,動詞,自立,*,*,五段・ラ行,連用タ接続,握る,ニギッ,ニギッ,悪夢,5,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,54
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,54
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,55
イイエ,名詞,固有名詞,組織,*,*,*,*,*,*,悪夢,5,55
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,55
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,悪夢,5,55
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,悪夢,5,55
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,55
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,55
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,悪夢,5,56
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,悪夢,5,56
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,悪夢,5,56
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,悪夢,5,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,56
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,悪夢,5,56
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,悪夢,5,56
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,56
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,悪夢,5,57
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,57
鳥井,名詞,固有名詞,人名,姓,*,*,鳥井,トリイ,トリイ,悪夢,5,57
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,悪夢,5,57
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,57
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,悪夢,5,57
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,悪夢,5,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,57
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,57
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,悪夢,5,58
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,悪夢,5,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,58
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,悪夢,5,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,58
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,悪夢,5,58
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,悪夢,5,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,58
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,悪夢,5,58
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,58
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,悪夢,5,58
声,名詞,一般,*,*,*,*,声,コエ,コエ,悪夢,5,58
と,助詞,並立助詞,*,*,*,*,と,ト,ト,悪夢,5,58
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,悪夢,5,58
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,58
柔い,形容詞,自立,*,*,形容詞・アウオ段,基本形,柔い,ヤワイ,ヤワイ,悪夢,5,58
フカフカ,名詞,固有名詞,一般,*,*,*,フカフカ,フカフカ,フカフカ,悪夢,5,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,悪夢,5,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,58
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,悪夢,5,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,58
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,58
蛇,名詞,一般,*,*,*,*,蛇,ヘビ,ヘビ,悪夢,5,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,58
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,悪夢,5,58
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,悪夢,5,58
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,悪夢,5,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,58
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,悪夢,5,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,58
まきつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まきつく,マキツイ,マキツイ,悪夢,5,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,58
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,58
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,悪夢,5,58
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,58
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,悪夢,5,58
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,悪夢,5,58
