表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,窓の顔,3,19
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,19
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,20
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,20
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,20
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,窓の顔,3,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,20
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,窓の顔,3,20
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,窓の顔,3,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,20
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,窓の顔,3,20
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,窓の顔,3,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,20
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,20
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,窓の顔,3,21
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,21
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,窓の顔,3,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,21
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,窓の顔,3,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,21
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,窓の顔,3,21
で,助詞,接続助詞,*,*,*,*,で,デ,デ,窓の顔,3,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,窓の顔,3,21
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,窓の顔,3,21
五,名詞,数,*,*,*,*,五,ゴ,ゴ,窓の顔,3,21
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,窓の顔,3,21
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,窓の顔,3,21
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,窓の顔,3,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,21
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,21
ある,連体詞,*,*,*,*,*,ある,アル,アル,窓の顔,3,21
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,窓の顔,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,窓の顔,3,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,21
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,21
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,22
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,22
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,窓の顔,3,22
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,窓の顔,3,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,22
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,窓の顔,3,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,22
むかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,むかう,ムカッ,ムカッ,窓の顔,3,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,22
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,22
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,窓の顔,3,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,22
宿題,名詞,サ変接続,*,*,*,*,宿題,シュクダイ,シュクダイ,窓の顔,3,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,22
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,窓の顔,3,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,22
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,22
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,22
もう,副詞,一般,*,*,*,*,もう,モウ,モー,窓の顔,3,23
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,窓の顔,3,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,23
九時,名詞,一般,*,*,*,*,九時,クジ,クジ,窓の顔,3,23
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,窓の顔,3,23
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,窓の顔,3,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,23
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,24
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,窓の顔,3,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,24
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,24
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,窓の顔,3,24
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,窓の顔,3,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,24
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,窓の顔,3,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,24
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,窓の顔,3,24
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,窓の顔,3,24
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,24
たしかめ,動詞,自立,*,*,一段,連用形,たしかめる,タシカメ,タシカメ,窓の顔,3,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,24
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,24
つき山,名詞,一般,*,*,*,*,築山,ツキヤマ,ツキヤマ,窓の顔,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,24
石の下,名詞,固有名詞,一般,*,*,*,石の下,イシノシタ,イシノシタ,窓の顔,3,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,24
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,窓の顔,3,24
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,24
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,窓の顔,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,24
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,窓の顔,3,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,24
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,窓の顔,3,24
もと,名詞,一般,*,*,*,*,もと,モト,モト,窓の顔,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,24
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,窓の顔,3,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,24
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,窓の顔,3,24
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,窓の顔,3,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,24
たしかめ,動詞,自立,*,*,一段,連用形,たしかめる,タシカメ,タシカメ,窓の顔,3,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,24
おき,動詞,非自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,窓の顔,3,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,24
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,24
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,窓の顔,3,25
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,25
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,窓の顔,3,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,窓の顔,3,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,25
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,25
勉強,名詞,サ変接続,*,*,*,*,勉強,ベンキョウ,ベンキョー,窓の顔,3,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,窓の顔,3,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,25
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,25
このぶん,名詞,一般,*,*,*,*,此の分,コノブン,コノブン,窓の顔,3,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,26
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,26
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,26
ひろっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ひろう,ヒロッ,ヒロッ,窓の顔,3,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,26
悪もの,名詞,一般,*,*,*,*,悪もの,ワルモノ,ワルモノ,窓の顔,3,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,26
な,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ない,ナ,ナ,窓の顔,3,26
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,窓の顔,3,26
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,窓の顔,3,26
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,26
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,26
あれから,名詞,固有名詞,一般,*,*,*,あれから,アレカラ,アレカラ,窓の顔,3,27
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,窓の顔,3,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,27
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,窓の顔,3,27
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,窓の顔,3,27
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,27
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,27
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,27
身辺,名詞,一般,*,*,*,*,身辺,シンペン,シンペン,窓の顔,3,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,27
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,27
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,窓の顔,3,27
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,窓の顔,3,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,27
おこら,動詞,自立,*,*,五段・ラ行,未然形,おこる,オコラ,オコラ,窓の顔,3,27
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,窓の顔,3,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,27
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,窓の顔,3,27
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,27
もう,副詞,一般,*,*,*,*,もう,モウ,モー,窓の顔,3,27
だいじょうぶ,名詞,形容動詞語幹,*,*,*,*,だいじょうぶ,ダイジョウブ,ダイジョーブ,窓の顔,3,27
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,窓の顔,3,27
気,名詞,非自立,一般,*,*,*,気,キ,キ,窓の顔,3,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,窓の顔,3,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,27
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,27
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,27
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,窓の顔,3,28
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,28
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,窓の顔,3,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,窓の顔,3,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,28
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,窓の顔,3,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,28
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,28
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,28
宿題,名詞,サ変接続,*,*,*,*,宿題,シュクダイ,シュクダイ,窓の顔,3,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,29
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,窓の顔,3,29
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,窓の顔,3,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,29
さしかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さしかかる,サシカカッ,サシカカッ,窓の顔,3,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,29
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,窓の顔,3,29
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,29
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,29
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,29
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,窓の顔,3,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,29
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,窓の顔,3,29
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,窓の顔,3,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,29
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,29
えんぴつ,名詞,一般,*,*,*,*,えんぴつ,エンピツ,エンピツ,窓の顔,3,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,29
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,窓の顔,3,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,29
目,名詞,一般,*,*,*,*,目,メ,メ,窓の顔,3,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,29
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,窓の顔,3,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,29
空間,名詞,一般,*,*,*,*,空間,クウカン,クーカン,窓の顔,3,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,29
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,窓の顔,3,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,29
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,29
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,29
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,窓の顔,3,30
と,助詞,接続助詞,*,*,*,*,と,ト,ト,窓の顔,3,30
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,30
目,名詞,一般,*,*,*,*,目,メ,メ,窓の顔,3,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,30
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,窓の顔,3,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,30
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,窓の顔,3,30
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,30
もやもや,副詞,一般,*,*,*,*,もやもや,モヤモヤ,モヤモヤ,窓の顔,3,30
と,助詞,副詞化,*,*,*,*,と,ト,ト,窓の顔,3,30
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,窓の顔,3,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,窓の顔,3,30
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,窓の顔,3,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,30
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,窓の顔,3,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,30
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,30
おやっ,感動詞,*,*,*,*,*,おやっ,オヤッ,オヤッ,窓の顔,3,31
と,助詞,格助詞,引用,*,*,*,と,ト,ト,窓の顔,3,31
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,窓の顔,3,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,31
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,31
目,名詞,一般,*,*,*,*,目,メ,メ,窓の顔,3,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,31
さだめ,動詞,自立,*,*,一段,連用形,さだめる,サダメ,サダメ,窓の顔,3,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,31
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,窓の顔,3,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,31
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,窓の顔,3,31
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,31
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,31
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,窓の顔,3,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,32
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,窓の顔,3,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,窓の顔,3,32
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,32
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,窓の顔,3,32
窓,名詞,一般,*,*,*,*,窓,マド,マド,窓の顔,3,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,32
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,窓の顔,3,32
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,窓の顔,3,32
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,32
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,窓の顔,3,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,33
ひい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひく,ヒイ,ヒイ,窓の顔,3,33
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,窓の顔,3,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,窓の顔,3,33
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,窓の顔,3,33
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,33
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,窓の顔,3,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,窓の顔,3,33
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,窓の顔,3,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,窓の顔,3,33
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,窓の顔,3,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,33
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,窓の顔,3,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,33
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,窓の顔,3,33
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,33
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,34
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,窓の顔,3,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,窓の顔,3,34
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,窓の顔,3,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,34
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,34
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,窓の顔,3,34
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,窓の顔,3,34
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,窓の顔,3,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,34
もやもや,名詞,サ変接続,*,*,*,*,もやもや,モヤモヤ,モヤモヤ,窓の顔,3,34
と,助詞,並立助詞,*,*,*,*,と,ト,ト,窓の顔,3,34
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,34
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,窓の顔,3,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,34
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,窓の顔,3,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,34
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,34
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,34
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,窓の顔,3,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,35
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,窓の顔,3,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,35
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,窓の顔,3,35
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,窓の顔,3,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,35
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,窓の顔,3,35
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,35
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,窓の顔,3,35
