表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
大手,名詞,一般,*,*,*,*,大手,オオテ,オーテ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
振っ,動詞,自立,*,*,五段・ラ行,連用タ接続,振る,フッ,フッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,五
、,記号,読点,*,*,*,*,、,、,、,五
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,五
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
お出で,名詞,一般,*,*,*,*,お出で,オイデ,オイデ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
例,名詞,一般,*,*,*,*,例,レイ,レイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
長火鉢,名詞,一般,*,*,*,*,長火鉢,ナガヒバチ,ナガヒバチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
、,記号,読点,*,*,*,*,、,、,、,五
ドッカリ,副詞,一般,*,*,*,*,ドッカリ,ドッカリ,ドッカリ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
坐る,動詞,自立,*,*,五段・ラ行,基本形,坐る,スワル,スワル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,五
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,五
一,名詞,数,*,*,*,*,一,イチ,イチ,五
談判,名詞,サ変接続,*,*,*,*,談判,ダンパン,ダンパン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,五
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
もう,副詞,一般,*,*,*,*,もう,モウ,モー,五
ビクビク,副詞,一般,*,*,*,*,ビクビク,ビクビク,ビクビク,五
もの,名詞,一般,*,*,*,*,もの,モノ,モノ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,五
、,記号,読点,*,*,*,*,、,、,、,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,五
なさい,動詞,非自立,*,*,五段・ラ行特殊,連用形,なさる,ナサイ,ナサイ,五
まし,助動詞,*,*,*,特殊・マス,命令ｉ,ます,マシ,マシ,五
。,記号,句点,*,*,*,*,。,。,。,五
どっか,名詞,代名詞,一般,*,*,*,どっか,ドッカ,ドッカ,五
お加減,名詞,一般,*,*,*,*,お加減,オカゲン,オカゲン,五
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,五
、,記号,読点,*,*,*,*,、,、,、,五
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
別状,名詞,一般,*,*,*,*,別状,ベツジョウ,ベツジョー,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
役所,名詞,一般,*,*,*,*,役所,ヤクショ,ヤクショ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
止す,動詞,自立,*,*,五段・サ行,基本形,止す,ヨス,ヨス,五
。,記号,句点,*,*,*,*,。,。,。,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,五
。,記号,句点,*,*,*,*,。,。,。,五
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,五
、,記号,読点,*,*,*,*,、,、,、,五
役所,名詞,一般,*,*,*,*,役所,ヤクショ,ヤクショ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
止し,動詞,自立,*,*,五段・サ行,連用形,止す,ヨシ,ヨシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
衝突,名詞,サ変接続,*,*,*,*,衝突,ショウトツ,ショートツ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,五
、,記号,読点,*,*,*,*,、,、,、,五
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,五
以後,名詞,接尾,副詞可能,*,*,*,以後,イゴ,イゴ,五
、,記号,読点,*,*,*,*,、,、,、,五
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,五
家,名詞,接尾,一般,*,*,*,家,カ,カ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ふっつり,副詞,一般,*,*,*,*,ふっつり,フッツリ,フッツリ,五
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
貰い,名詞,一般,*,*,*,*,貰い,モライ,モライ,五
度,名詞,接尾,一般,*,*,*,度,ド,ド,五
い,名詞,一般,*,*,*,*,い,イ,イ,五
。,記号,句点,*,*,*,*,。,。,。,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
断じて,副詞,一般,*,*,*,*,断じて,ダンジテ,ダンジテ,五
守っ,動詞,自立,*,*,五段・ラ行,連用タ接続,守る,マモッ,マモッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
くれ,動詞,非自立,*,*,一段・クレル,未然形,くれる,クレ,クレ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
「,記号,括弧開,*,*,*,*,「,「,「,五
マア,名詞,一般,*,*,*,*,まあ,マア,マー,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
二の句,名詞,一般,*,*,*,*,二の句,ニノク,ニノク,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
つげ,動詞,自立,*,*,一段,未然形,つげる,ツゲ,ツゲ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
。,記号,句点,*,*,*,*,。,。,。,五
「,記号,括弧開,*,*,*,*,「,「,「,五
ア,名詞,固有名詞,組織,*,*,*,*,*,*,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,五
、,記号,読点,*,*,*,*,、,、,、,五
「,記号,括弧開,*,*,*,*,「,「,「,五
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,五
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
お出で,名詞,一般,*,*,*,*,お出で,オイデ,オイデ,五
」,記号,括弧閉,*,*,*,*,」,」,」,五
夫,名詞,一般,*,*,*,*,夫,オット,オット,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
剣幕,名詞,一般,*,*,*,*,剣幕,ケンマク,ケンマク,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,五
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,五
拒む,動詞,自立,*,*,五段・マ行,基本形,拒む,コバム,コバム,五
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
。,記号,句点,*,*,*,*,。,。,。,五
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
渋々,副詞,一般,*,*,*,*,渋々,シブシブ,シブシブ,五
例,名詞,一般,*,*,*,*,例,レイ,レイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,五
。,記号,句点,*,*,*,*,。,。,。,五
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
、,記号,読点,*,*,*,*,、,、,、,五
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,五
憎々しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,憎々しい,ニクニクシク,ニクニクシク,五
、,記号,読点,*,*,*,*,、,、,、,五
ズタズタ,副詞,一般,*,*,*,*,ズタズタ,ズタズタ,ズタズタ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
引きさく,動詞,自立,*,*,五段・カ行イ音便,基本形,引きさく,ヒキサク,ヒキサク,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
くべ,動詞,自立,*,*,一段,連用形,くべる,クベ,クベ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,五
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
清々,名詞,サ変接続,*,*,*,*,清々,セイセイ,セイセイ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
顔付,名詞,一般,*,*,*,*,顔付き,カオツキ,カオツキ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
。,記号,句点,*,*,*,*,。,。,。,五
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
。,記号,句点,*,*,*,*,。,。,。,五
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
一件,名詞,一般,*,*,*,*,一件,イッケン,イッケン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
どうやら,副詞,一般,*,*,*,*,どうやら,ドウヤラ,ドーヤラ,五
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,五
、,記号,読点,*,*,*,*,、,、,、,五
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,五
夫,名詞,一般,*,*,*,*,夫,オット,オット,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
口,名詞,一般,*,*,*,*,口,クチ,クチ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
手管,名詞,一般,*,*,*,*,手管,テクダ,テクダ,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
すね,動詞,自立,*,*,一段,連用形,すねる,スネ,スネ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,五
、,記号,読点,*,*,*,*,、,、,、,五
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,五
、,記号,読点,*,*,*,*,、,、,、,五
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,五
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
手段,名詞,一般,*,*,*,*,手段,シュダン,シュダン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
尽し,動詞,自立,*,*,五段・サ行,連用形,尽す,ツクシ,ツクシ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,五
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
一件,名詞,一般,*,*,*,*,一件,イッケン,イッケン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,五
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,五
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,五
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
、,記号,読点,*,*,*,*,、,、,、,五
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,五
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,五
。,記号,句点,*,*,*,*,。,。,。,五
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
まった,名詞,サ変接続,*,*,*,*,待った,マッタ,マッタ,五
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,五
