表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
惹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,惹く,ヒイ,ヒイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
モーニング,名詞,一般,*,*,*,*,モーニング,モーニング,モーニング,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
小柄,名詞,一般,*,*,*,*,小柄,コガラ,コガラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
少々,副詞,助詞類接続,*,*,*,*,少々,ショウショウ,ショーショー,四
猫背,名詞,一般,*,*,*,*,猫背,ネコゼ,ネコゼ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,四
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
横顔,名詞,一般,*,*,*,*,横顔,ヨコガオ,ヨコガオ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,四
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
気,名詞,非自立,一般,*,*,*,気,キ,キ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,四
、,記号,読点,*,*,*,*,、,、,、,四
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,四
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
拭き,動詞,自立,*,*,五段・カ行イ音便,連用形,拭く,フキ,フキ,四
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四
、,記号,読点,*,*,*,*,、,、,、,四
ヒョイ,名詞,一般,*,*,*,*,*,*,*,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
振り向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,振り向く,フリムイ,フリムイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
、,記号,読点,*,*,*,*,、,、,、,四
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
止まる,動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,四
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,四
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,四
、,記号,読点,*,*,*,*,、,、,、,四
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,四
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
窓,名詞,一般,*,*,*,*,窓,マド,マド,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
黄色い顔,名詞,固有名詞,一般,*,*,*,黄色い顔,キイロイカオ,キーロイカオ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,四
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
金看板,名詞,一般,*,*,*,*,金看板,キンカンバン,キンカンバン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四
眼科,名詞,一般,*,*,*,*,眼科,ガンカ,ガンカ,四
、,記号,読点,*,*,*,*,、,、,、,四
医学博士,名詞,固有名詞,一般,*,*,*,医学博士,イガクハクシ,イガクハクシ,四
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四
聊齋,名詞,一般,*,*,*,*,*,*,*,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
記し,動詞,自立,*,*,五段・サ行,連用形,記す,シルシ,シルシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
車夫,名詞,一般,*,*,*,*,車夫,シャフ,シャフ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
捉え,動詞,自立,*,*,一段,連用形,捉える,トラエ,トラエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
目羅博士,名詞,固有名詞,一般,*,*,*,目羅博士,メラハカセ,メラハカセ,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四
て,助詞,格助詞,連語,*,*,*,て,テ,テ,四
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,四
め,名詞,接尾,一般,*,*,*,め,メ,メ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
医学博士,名詞,固有名詞,一般,*,*,*,医学博士,イガクハクシ,イガクハクシ,四
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四
あ,フィラー,*,*,*,*,*,あ,ア,ア,四
ろう人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
真夜中,名詞,副詞可能,*,*,*,*,真夜中,マヨナカ,マヨナカ,四
、,記号,読点,*,*,*,*,、,、,、,四
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,四
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
入り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,入り込む,ハイリコン,ハイリコン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,四
首吊り,名詞,一般,*,*,*,*,首吊り,クビツリ,クビツリ,四
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,四
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
不可思議,名詞,形容動詞語幹,*,*,*,*,不可思議,フカシギ,フカシギ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,四
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,四
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
起さ,動詞,自立,*,*,五段・サ行,未然形,起す,オコサ,オコサ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
、,記号,読点,*,*,*,*,、,、,、,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,四
、,記号,読点,*,*,*,*,、,、,、,四
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,四
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,四
多く,名詞,副詞可能,*,*,*,*,多く,オオク,オーク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四
聊齋,名詞,一般,*,*,*,*,*,*,*,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
経歴,名詞,一般,*,*,*,*,経歴,ケイレキ,ケイレキ,四
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,四
、,記号,読点,*,*,*,*,、,、,、,四
日常生活,名詞,固有名詞,一般,*,*,*,日常生活,ニチジョウセイカツ,ニチジョーセイカツ,四
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
聞き出そ,動詞,自立,*,*,五段・サ行,未然ウ接続,聞き出す,キキダソ,キキダソ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
力め,動詞,自立,*,*,五段・マ行,仮定形,力む,リキメ,リキメ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
目羅,名詞,固有名詞,人名,姓,*,*,目羅,メラ,メラ,四
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,四
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,四
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,四
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,四
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,四
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四
、,記号,読点,*,*,*,*,、,、,、,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
金儲け,名詞,サ変接続,*,*,*,*,金儲け,カネモウケ,カネモーケ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
上手,名詞,形容動詞語幹,*,*,*,*,上手,ジョウズ,ジョーズ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,四
、,記号,読点,*,*,*,*,、,、,、,四
老年,名詞,一般,*,*,*,*,老年,ロウネン,ローネン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
貸事務所,名詞,固有名詞,一般,*,*,*,貸事務所,カシジムショ,カシジムショ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
開業,名詞,サ変接続,*,*,*,*,開業,カイギョウ,カイギョー,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
変り者,名詞,一般,*,*,*,*,変り者,カワリモノ,カワリモノ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
取扱い,名詞,一般,*,*,*,*,取扱い,トリアツカイ,トリアツカイ,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,四
