表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
署名,名詞,サ変接続,*,*,*,*,署名,ショメイ,ショメイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
、,記号,読点,*,*,*,*,、,、,、,下
左右田,名詞,固有名詞,人名,姓,*,*,左右田,ソウダ,ソーダ,下
五郎,名詞,固有名詞,人名,名,*,*,五郎,ゴロウ,ゴロー,下
共著,名詞,一般,*,*,*,*,共著,キョウチョ,キョーチョ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
金,名詞,固有名詞,人名,姓,*,*,金,キム,キム,下
文字,名詞,一般,*,*,*,*,文字,モジ,モジ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
附,名詞,サ変接続,*,*,*,*,附,フ,フ,下
加える,動詞,自立,*,*,一段,基本形,加える,クワエル,クワエル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
要求,名詞,サ変接続,*,*,*,*,要求,ヨウキュウ,ヨーキュー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
差支,名詞,一般,*,*,*,*,差支え,サシツカエ,サシツカエ,下
なかろ,形容詞,自立,*,*,形容詞・アウオ段,未然ウ接続,ない,ナカロ,ナカロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
」,記号,括弧閉,*,*,*,*,」,」,」,下
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,下
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
左右田,名詞,固有名詞,人名,姓,*,*,左右田,ソウダ,ソーダ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
モジャモジャ,名詞,形容動詞語幹,*,*,*,*,もじゃもじゃ,モジャモジャ,モジャモジャ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
伸び,動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
長髪,名詞,一般,*,*,*,*,長髪,チョウハツ,チョーハツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
、,記号,読点,*,*,*,*,、,、,、,下
櫛,名詞,一般,*,*,*,*,櫛,クシ,クシ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
拡げ,動詞,自立,*,*,一段,連用形,拡げる,ヒロゲ,ヒロゲ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
突込,名詞,一般,*,*,*,*,突っ込み,ツッコミ,ツッコミ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
「,記号,括弧開,*,*,*,*,「,「,「,下
然し,接続詞,*,*,*,*,*,然し,シカシ,シカシ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,下
優れ,動詞,自立,*,*,一段,連用形,優れる,スグレ,スグレ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,下
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,下
」,記号,括弧閉,*,*,*,*,」,」,」,下
「,記号,括弧開,*,*,*,*,「,「,「,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,下
家,名詞,接尾,一般,*,*,*,家,カ,カ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
訂正,名詞,サ変接続,*,*,*,*,訂正,テイセイ,テイセイ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,下
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,下
。,記号,句点,*,*,*,*,。,。,。,下
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,下
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,下
馳,名詞,固有名詞,人名,姓,*,*,馳,ハセ,ハセ,下
るか,名詞,固有名詞,人名,名,*,*,るか,ルカ,ルカ,下
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,下
、,記号,読点,*,*,*,*,、,、,、,下
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,下
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,下
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,下
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
崇拝,名詞,サ変接続,*,*,*,*,崇拝,スウハイ,スーハイ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,下
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,下
、,記号,読点,*,*,*,*,、,、,、,下
富田,名詞,固有名詞,人名,姓,*,*,富田,トミタ,トミタ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
罪人,名詞,一般,*,*,*,*,罪人,ザイニン,ザイニン,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
、,記号,読点,*,*,*,*,、,、,、,下
空想,名詞,サ変接続,*,*,*,*,空想,クウソウ,クーソー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,下
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
僕自身,名詞,固有名詞,一般,*,*,*,僕自身,ボクジシン,ボクジシン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,下
有力,名詞,形容動詞語幹,*,*,*,*,有力,ユウリョク,ユーリョク,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
提供,名詞,サ変接続,*,*,*,*,提供,テイキョウ,テイキョー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
片,接頭詞,名詞接続,*,*,*,*,片,カタ,カタ,下
ッ,名詞,一般,*,*,*,*,*,*,*,下
端,名詞,接尾,一般,*,*,*,端,タン,タン,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
否定,名詞,サ変接続,*,*,*,*,否定,ヒテイ,ヒテイ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,下
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
、,記号,読点,*,*,*,*,、,、,、,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,下
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,下
、,記号,読点,*,*,*,*,、,、,、,下
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
誠,名詞,一般,*,*,*,*,誠,マコト,マコト,下
しや,名詞,一般,*,*,*,*,視野,シヤ,シヤ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
並べ立て,動詞,自立,*,*,一段,連用形,並べ立てる,ナラベタテ,ナラベタテ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,下
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,下
と,助詞,接続助詞,*,*,*,*,と,ト,ト,下
、,記号,読点,*,*,*,*,、,、,、,下
悉く,副詞,一般,*,*,*,*,悉く,コトゴトク,コトゴトク,下
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
、,記号,読点,*,*,*,*,、,、,、,下
他,名詞,一般,*,*,*,*,他,タ,タ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
、,記号,読点,*,*,*,*,、,、,、,下
曖昧,名詞,形容動詞語幹,*,*,*,*,曖昧,アイマイ,アイマイ,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,下
。,記号,句点,*,*,*,*,。,。,。,下
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,下
確実性,名詞,固有名詞,一般,*,*,*,確実性,カクジツセイ,カクジツセイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
例,名詞,一般,*,*,*,*,例,レイ,レイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
ＰＬ,名詞,一般,*,*,*,*,PL,ピーエル,ピーエル,下
商会,名詞,一般,*,*,*,*,商会,ショウカイ,ショーカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,下
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
、,記号,読点,*,*,*,*,、,、,、,下
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,下
、,記号,読点,*,*,*,*,、,、,、,下
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
石塊,名詞,一般,*,*,*,*,石塊,イシクレ,イシクレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
下,名詞,一般,*,*,*,*,下,シタ,シタ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
石,名詞,一般,*,*,*,*,石,イシ,イシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
