表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,３
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,３
。,記号,句点,*,*,*,*,。,。,。,３
はっ,感動詞,*,*,*,*,*,はっ,ハッ,ハッ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,３
、,記号,読点,*,*,*,*,、,、,、,３
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,３
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,３
ろぼう,名詞,一般,*,*,*,*,路傍,ロボウ,ロボー,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
、,記号,読点,*,*,*,*,、,、,、,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,３
。,記号,句点,*,*,*,*,。,。,。,３
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
まわる,動詞,自立,*,*,五段・ラ行,基本形,まわる,マワル,マワル,３
と,助詞,接続助詞,*,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
ちょっと,副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,３
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,３
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,３
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
子分,名詞,一般,*,*,*,*,子分,コブン,コブン,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,３
、,記号,読点,*,*,*,*,、,、,、,３
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
ほうりこん,動詞,自立,*,*,五段・マ行,連用タ接続,ほうりこむ,ホウリコン,ホーリコン,３
で,助詞,接続助詞,*,*,*,*,で,デ,デ,３
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,３
、,記号,読点,*,*,*,*,、,、,、,３
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,３
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,３
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
見つける,動詞,自立,*,*,一段,基本形,見つける,ミツケル,ミツケル,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,３
、,記号,読点,*,*,*,*,、,、,、,３
二,名詞,数,*,*,*,*,二,ニ,ニ,３
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,３
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,３
と,助詞,格助詞,一般,*,*,*,と,ト,ト,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
たかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,たかい,タカイ,タカイ,３
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,３
はじまる,動詞,自立,*,*,五段・ラ行,基本形,はじまる,ハジマル,ハジマル,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
小,名詞,一般,*,*,*,*,小,ショウ,ショー,４
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,４
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
、,記号,読点,*,*,*,*,、,、,、,４
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,４
のく,動詞,自立,*,*,五段・カ行イ音便,基本形,のく,ノク,ノク,４
び,名詞,一般,*,*,*,*,*,*,*,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,４
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,４
と,助詞,並立助詞,*,*,*,*,と,ト,ト,４
、,記号,読点,*,*,*,*,、,、,、,４
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,４
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,４
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,４
。,記号,句点,*,*,*,*,。,。,。,４
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,４
ょうねんたんていだんいんの,名詞,一般,*,*,*,*,*,*,*,４
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,４
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,４
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
、,記号,読点,*,*,*,*,、,、,、,４
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
も,助詞,係助詞,*,*,*,*,も,モ,モ,４
しら,動詞,自立,*,*,五段・ラ行,未然形,しる,シラ,シラ,４
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,４
で,助詞,接続助詞,*,*,*,*,で,デ,デ,４
、,記号,読点,*,*,*,*,、,、,、,４
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
ちかく,副詞,一般,*,*,*,*,ちかく,チカク,チカク,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
あるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あるく,アルイ,アルイ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,４
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
。,記号,句点,*,*,*,*,。,。,。,４
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,４
と,助詞,接続助詞,*,*,*,*,と,ト,ト,４
、,記号,読点,*,*,*,*,、,、,、,４
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,４
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,４
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
い,名詞,一般,*,*,*,*,い,イ,イ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,４
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,４
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
。,記号,句点,*,*,*,*,。,。,。,４
「,記号,括弧開,*,*,*,*,「,「,「,４
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,４
、,記号,読点,*,*,*,*,、,、,、,４
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,４
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,４
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,４
じゃあ,助詞,副助詞,*,*,*,*,じゃあ,ジャア,ジャー,４
ないか,名詞,一般,*,*,*,*,内科,ナイカ,ナイカ,４
」,記号,括弧閉,*,*,*,*,」,」,」,４
「,記号,括弧開,*,*,*,*,「,「,「,４
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,４
、,記号,読点,*,*,*,*,、,、,、,４
い,名詞,一般,*,*,*,*,い,イ,イ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,４
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,４
。,記号,句点,*,*,*,*,。,。,。,４
なんで,副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,４
、,記号,読点,*,*,*,*,、,、,、,４
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,４
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,４
で,助詞,接続助詞,*,*,*,*,で,デ,デ,４
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,４
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,４
」,記号,括弧閉,*,*,*,*,」,」,」,４
「,記号,括弧開,*,*,*,*,「,「,「,４
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,４
、,記号,読点,*,*,*,*,、,、,、,４
たいへん,副詞,助詞類接続,*,*,*,*,たいへん,タイヘン,タイヘン,４
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,４
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,４
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,４
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,４
、,記号,読点,*,*,*,*,、,、,、,４
ビーディー,名詞,固有名詞,一般,*,*,*,BD,ビーディー,ビーディー,４
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
ひろっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ひろう,ヒロッ,ヒロッ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
う,感動詞,*,*,*,*,*,う,ウ,ウ,４
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
みる,動詞,自立,*,*,一段,基本形,みる,ミル,ミル,４
と,助詞,接続助詞,*,*,*,*,と,ト,ト,４
、,記号,読点,*,*,*,*,、,、,、,４
ローマ,名詞,固有名詞,地域,一般,*,*,ローマ,ローマ,ローマ,４
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,４
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,４
小,名詞,一般,*,*,*,*,小,ショウ,ショー,４
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,４
と,助詞,格助詞,一般,*,*,*,と,ト,ト,４
ほっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ほる,ホッ,ホッ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,４
。,記号,句点,*,*,*,*,。,。,。,４
だんちょ,名詞,固有名詞,人名,一般,*,*,だんちょ,ダンチョ,ダンチョ,４
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,４
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,４
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,４
。,記号,句点,*,*,*,*,。,。,。,４
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
、,記号,読点,*,*,*,*,、,、,、,４
三,名詞,数,*,*,*,*,三,サン,サン,４
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,４
おき,名詞,接尾,一般,*,*,*,おき,オキ,オキ,４
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
、,記号,読点,*,*,*,*,、,、,、,４
いくつ,名詞,代名詞,一般,*,*,*,いくつ,イクツ,イクツ,４
も,助詞,係助詞,*,*,*,*,も,モ,モ,４
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
」,記号,括弧閉,*,*,*,*,」,」,」,４
「,記号,括弧開,*,*,*,*,「,「,「,４
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,４
、,記号,読点,*,*,*,*,、,、,、,４
小,名詞,一般,*,*,*,*,小,ショウ,ショー,４
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,４
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
、,記号,読点,*,*,*,*,、,、,、,４
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
さらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,さらう,サラワ,サラワ,４
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,４
」,記号,括弧閉,*,*,*,*,」,」,」,４
「,記号,括弧開,*,*,*,*,「,「,「,４
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,４
、,記号,読点,*,*,*,*,、,、,、,４
ぼくが,名詞,一般,*,*,*,*,墨画,ボクガ,ボクガ,４
、,記号,読点,*,*,*,*,、,、,、,４
この,連体詞,*,*,*,*,*,この,コノ,コノ,４
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
あと,名詞,一般,*,*,*,*,あと,アト,アト,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,４
と,助詞,接続助詞,*,*,*,*,と,ト,ト,４
、,記号,読点,*,*,*,*,、,、,、,４
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
みせ,動詞,自立,*,*,一段,連用形,みせる,ミセ,ミセ,４
も,助詞,係助詞,*,*,*,*,も,モ,モ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
小,名詞,一般,*,*,*,*,小,ショウ,ショー,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
小,名詞,一般,*,*,*,*,小,ショウ,ショー,４
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
ちょうは,名詞,一般,*,*,*,*,長波,チョウハ,チョーハ,４
、,記号,読点,*,*,*,*,、,、,、,４
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,４
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
つれこま,動詞,自立,*,*,五段・マ行,未然形,つれこむ,ツレコマ,ツレコマ,４
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,４
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,４
。,記号,句点,*,*,*,*,。,。,。,４
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,４
、,記号,読点,*,*,*,*,、,、,、,４
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,４
で,助詞,接続助詞,*,*,*,*,で,デ,デ,４
あ,フィラー,*,*,*,*,*,あ,ア,ア,４
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,４
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,４
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,４
しらせよ,動詞,自立,*,*,一段,未然ウ接続,しらせる,シラセヨ,シラセヨ,４
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,４
と,助詞,格助詞,引用,*,*,*,と,ト,ト,４
おもっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,おもう,オモッ,オモッ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
、,記号,読点,*,*,*,*,、,、,、,４
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,４
」,記号,括弧閉,*,*,*,*,」,」,」,４
「,記号,括弧開,*,*,*,*,「,「,「,４
だめ,名詞,形容動詞語幹,*,*,*,*,だめ,ダメ,ダメ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,４
。,記号,句点,*,*,*,*,。,。,。,４
あ,感動詞,*,*,*,*,*,あ,ア,ア,４
