表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,86
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,86
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,86
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,86
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,86
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,86
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,86
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,86
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,86
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,87
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,87
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,< 章なし >,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,87
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,< 章なし >,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,87
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,87
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,87
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,87
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,87
大儲け,名詞,サ変接続,*,*,*,*,大儲け,オオモウケ,オーモーケ,< 章なし >,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,87
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,87
気持ち,名詞,一般,*,*,*,*,気持ち,キモチ,キモチ,< 章なし >,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,87
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,87
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,87
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,87
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,87
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,< 章なし >,0,88
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,88
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,88
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,88
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
スラ,名詞,固有名詞,一般,*,*,*,スラ,スラ,スラ,< 章なし >,0,88
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,88
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,88
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
どうせ,副詞,一般,*,*,*,*,どうせ,ドウセ,ドーセ,< 章なし >,0,88
当人,名詞,一般,*,*,*,*,当人,トウニン,トーニン,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
あきらめ,動詞,自立,*,*,一段,連用形,あきらめる,アキラメ,アキラメ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,88
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,88
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,88
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
スリ,名詞,一般,*,*,*,*,スリ,スリ,スリ,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,88
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,88
危い,名詞,固有名詞,一般,*,*,*,危い,アブイ,アブイ,< 章なし >,0,88
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,88
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,88
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,88
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,88
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,88
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,88
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,88
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,88
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,< 章なし >,0,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,88
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,88
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,88
なかろ,助動詞,*,*,*,特殊・ナイ,未然ウ接続,ない,ナカロ,ナカロ,< 章なし >,0,88
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,88
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,88
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,89
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,89
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,89
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,89
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,89
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,89
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,89
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,89
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,89
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,89
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,89
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,89
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,89
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,89
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,89
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,89
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,90
本人,名詞,一般,*,*,*,*,本人,ホンニン,ホンニン,< 章なし >,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,90
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,90
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,< 章なし >,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,90
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,< 章なし >,0,90
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,90
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,90
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,90
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,90
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,90
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,90
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,< 章なし >,0,90
うやむや,名詞,形容動詞語幹,*,*,*,*,有耶無耶,ウヤムヤ,ウヤムヤ,< 章なし >,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,90
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,< 章なし >,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,90
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,90
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,< 章なし >,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,90
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,90
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,91
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,91
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,91
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,91
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,91
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,91
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,91
自由,名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,< 章なし >,0,91
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,91
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,< 章なし >,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,91
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,91
いい訳,名詞,サ変接続,*,*,*,*,言い訳,イイワケ,イーワケ,< 章なし >,0,91
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,91
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,91
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,91
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,< 章なし >,0,92
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,92
今日さま,名詞,一般,*,*,*,*,今日様,コンニチサマ,コンニチサマ,< 章なし >,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,92
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,< 章なし >,0,92
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,< 章なし >,0,92
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
勝手,名詞,形容動詞語幹,*,*,*,*,勝手,カッテ,カッテ,< 章なし >,0,93
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,93
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,93
訳,名詞,接尾,一般,*,*,*,訳,ヤク,ヤク,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,93
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,93
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
盗人,名詞,一般,*,*,*,*,盗人,ヌスビト,ヌスビト,< 章なし >,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,93
上前,名詞,一般,*,*,*,*,上前,ウワマエ,ウワマエ,< 章なし >,0,93
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,93
はねる,動詞,自立,*,*,一段,基本形,はねる,ハネル,ハネル,< 章なし >,0,93
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,93
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
今日さま,名詞,一般,*,*,*,*,今日様,コンニチサマ,コンニチサマ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
見通し,名詞,一般,*,*,*,*,見通し,ミトオシ,ミトーシ,< 章なし >,0,94
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,95
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,< 章なし >,0,95
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,< 章なし >,0,95
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,95
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,96
お人好し,名詞,一般,*,*,*,*,お人好し,オヒトヨシ,オヒトヨシ,< 章なし >,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,96
ビクビク,副詞,一般,*,*,*,*,ビクビク,ビクビク,ビクビク,< 章なし >,0,96
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,96
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,96
ばっかり,助詞,副助詞,*,*,*,*,ばっかり,バッカリ,バッカリ,< 章なし >,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,96
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,< 章なし >,0,96
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,96
みじめ,名詞,形容動詞語幹,*,*,*,*,みじめ,ミジメ,ミジメ,< 章なし >,0,96
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,96
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,< 章なし >,0,96
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,96
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,< 章なし >,0,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,96
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,96
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
天,名詞,一般,*,*,*,*,天,テン,テン,< 章なし >,0,97
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,97
授かっ,動詞,自立,*,*,五段・ラ行,連用タ接続,授かる,サズカッ,サズカッ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,97
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
むざむざ,副詞,一般,*,*,*,*,むざむざ,ムザムザ,ムザムザ,< 章なし >,0,97
捨てる,動詞,自立,*,*,一段,基本形,捨てる,ステル,ステル,< 章なし >,0,97
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,97
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,97
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,< 章なし >,0,98
済ま,動詞,自立,*,*,五段・マ行,未然形,済む,スマ,スマ,< 章なし >,0,98
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,< 章なし >,0,98
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,98
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
これだけ,名詞,一般,*,*,*,*,これだけ,コレダケ,コレダケ,< 章なし >,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,98
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,98
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,< 章なし >,0,98
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,98
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,< 章なし >,0,98
