表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
はじめ,名詞,非自立,副詞可能,*,*,*,はじめ,ハジメ,ハジメ,< 章なし >,0,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,57
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,57
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,< 章なし >,0,57
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
ラジオ,名詞,一般,*,*,*,*,ラジオ,ラジオ,ラジオ,< 章なし >,0,58
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
ニッポン放送,名詞,固有名詞,組織,*,*,*,ニッポン放送,ニッポンホウソウ,ニッポンホーソー,< 章なし >,0,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,58
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,58
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,58
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,58
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,58
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,58
四月,名詞,副詞可能,*,*,*,*,四月,シガツ,シガツ,< 章なし >,0,58
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,58
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,58
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,58
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,58
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,58
十二月,名詞,副詞可能,*,*,*,*,十二月,ジュウニガツ,ジューニガツ,< 章なし >,0,58
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
毎週,名詞,副詞可能,*,*,*,*,毎週,マイシュウ,マイシュー,< 章なし >,0,58
土日,名詞,一般,*,*,*,*,土日,ドニチ,ドニチ,< 章なし >,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,58
のぞく,動詞,自立,*,*,五段・カ行イ音便,基本形,のぞく,ノゾク,ノゾク,< 章なし >,0,58
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,58
日間,名詞,接尾,助数詞,*,*,*,日間,ニチカン,ニチカン,< 章なし >,0,58
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,58
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,58
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,< 章なし >,0,58
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,58
全部,名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,< 章なし >,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,58
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
大阪,名詞,固有名詞,地域,一般,*,*,大阪,オオサカ,オーサカ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
朝日放送,名詞,固有名詞,組織,*,*,*,朝日放送,アサヒホウソウ,アサヒホーソー,< 章なし >,0,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,59
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,59
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,59
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,< 章なし >,0,59
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
連続,名詞,サ変接続,*,*,*,*,連続,レンゾク,レンゾク,< 章なし >,0,59
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,59
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
ニッポン放送,名詞,固有名詞,組織,*,*,*,ニッポン放送,ニッポンホウソウ,ニッポンホーソー,< 章なし >,0,59
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,59
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,59
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,59
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,59
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,59
私の少年,名詞,固有名詞,一般,*,*,*,私の少年,ワタシノショウネン,ワタシノショーネン,< 章なし >,0,59
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,< 章なし >,0,59
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,< 章なし >,0,59
全部,名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,59
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
脚色,名詞,サ変接続,*,*,*,*,脚色,キャクショク,キャクショク,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,60
朝日放送,名詞,固有名詞,組織,*,*,*,朝日放送,アサヒホウソウ,アサヒホーソー,< 章なし >,0,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,60
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,< 章なし >,0,60
よかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,< 章なし >,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,60
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,60
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,60
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,60
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,60
主題歌,名詞,一般,*,*,*,*,主題歌,シュダイカ,シュダイカ,< 章なし >,0,61
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,61
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,61
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,61
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,< 章なし >,0,61
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
歌,名詞,一般,*,*,*,*,歌,ウタ,ウタ,< 章なし >,0,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,61
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,61
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
朝日放送,名詞,固有名詞,組織,*,*,*,朝日放送,アサヒホウソウ,アサヒホーソー,< 章なし >,0,61
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,61
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,61
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,61
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,< 章なし >,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,62
ラジオ,名詞,一般,*,*,*,*,ラジオ,ラジオ,ラジオ,< 章なし >,0,62
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,62
テレビ,名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,< 章なし >,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,62
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,62
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,62
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,62
歌,名詞,一般,*,*,*,*,歌,ウタ,ウタ,< 章なし >,0,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,62
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,< 章なし >,0,62
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,62
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,62
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,62
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,62
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,63
町,名詞,一般,*,*,*,*,町,マチ,マチ,< 章なし >,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,63
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,63
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,63
子供たち,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,< 章なし >,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,63
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,63
歌,名詞,一般,*,*,*,*,歌,ウタ,ウタ,< 章なし >,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,63
歌っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,歌う,ウタッ,ウタッ,< 章なし >,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,63
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,63
しばしば,副詞,一般,*,*,*,*,しばしば,シバシバ,シバシバ,< 章なし >,0,63
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,< 章なし >,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,63
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,63
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,63
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,63
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,63
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,63
テレビ,名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,< 章なし >,0,64
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,64
日本テレビ,名詞,固有名詞,組織,*,*,*,日本テレビ,ニホンテレビ,ニホンテレビ,< 章なし >,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,64
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,< 章なし >,0,64
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,64
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,64
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,< 章なし >,0,64
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,< 章なし >,0,64
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
毎,接頭詞,名詞接続,*,*,*,*,毎,マイ,マイ,< 章なし >,0,64
日曜,名詞,副詞可能,*,*,*,*,日曜,ニチヨウ,ニチヨー,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,< 章なし >,0,64
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,< 章なし >,0,64
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,64
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >,0,64
フジテレビ,名詞,固有名詞,組織,*,*,*,フジテレビ,フジテレビ,フジテレビ,< 章なし >,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,64
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,64
十一月,名詞,副詞可能,*,*,*,*,十一月,ジュウイチガツ,ジューイチガツ,< 章なし >,0,64
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,64
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,64
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >,0,64
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,64
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,< 章なし >,0,64
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,64
放送,名詞,サ変接続,*,*,*,*,放送,ホウソウ,ホーソー,< 章なし >,0,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,64
つづけ,動詞,自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,64
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,64
光文社,名詞,固有名詞,組織,*,*,*,光文社,コウブンシャ,コーブンシャ,< 章なし >,0,65
発行,名詞,サ変接続,*,*,*,*,発行,ハッコウ,ハッコー,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,65
叢書,名詞,一般,*,*,*,*,叢書,ソウショ,ソーショ,< 章なし >,0,65
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,65
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,65
何,名詞,数,*,*,*,*,何,ナン,ナン,< 章なし >,0,65
冊,名詞,接尾,助数詞,*,*,*,冊,サツ,サツ,< 章なし >,0,65
全部,名詞,副詞可能,*,*,*,*,全部,ゼンブ,ゼンブ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
ポプラ社,名詞,固有名詞,組織,*,*,*,ポプラ社,ポプラシャ,ポプラシャ,< 章なし >,0,65
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,65
発行,名詞,サ変接続,*,*,*,*,発行,ハッコウ,ハッコー,< 章なし >,0,65
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,65
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,< 章なし >,0,65
向き,名詞,接尾,一般,*,*,*,向き,ムキ,ムキ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
長篇,名詞,一般,*,*,*,*,長篇,チョウヘン,チョーヘン,< 章なし >,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,65
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,65
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,65
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,< 章なし >,0,65
なおし,動詞,非自立,*,*,五段・サ行,連用形,なおす,ナオシ,ナオシ,< 章なし >,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,65
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,65
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,65
余,名詞,数,*,*,*,*,余,ヨ,ヨ,< 章なし >,0,65
篇,名詞,接尾,助数詞,*,*,*,篇,ヘン,ヘン,< 章なし >,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,65
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,65
取り入れ,動詞,自立,*,*,一段,連用形,取り入れる,トリイレ,トリイレ,< 章なし >,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,65
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,65
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,65
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,66
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,66
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,66
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,66
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,66
七月,名詞,副詞可能,*,*,*,*,七月,シチガツ,シチガツ,< 章なし >,0,66
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,66
南北社,名詞,固有名詞,組織,*,*,*,南北社,ナンボクシャ,ナンボクシャ,< 章なし >,0,66
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,66
児童文学,名詞,固有名詞,一般,*,*,*,児童文学,ジドウブンガク,ジドーブンガク,< 章なし >,0,66
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,66
招待,名詞,サ変接続,*,*,*,*,招待,ショウタイ,ショータイ,< 章なし >,0,66
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,66
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,66
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,66
