表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,38
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,38
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,38
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,38
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,38
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,38
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,38
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,38
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,39
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,39
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
五月,名詞,副詞可能,*,*,*,*,五月,ゴガツ,ゴガツ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,39
宿っ,動詞,自立,*,*,五段・ラ行,連用タ接続,宿る,ヤドッ,ヤドッ,,,,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,39
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,39
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,40
脚,名詞,一般,*,*,*,*,脚,アシ,アシ,,,,0,40
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
限っ,動詞,自立,*,*,五段・ラ行,連用タ接続,限る,カギッ,カギッ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,40
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,40
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,40
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,40
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,40
子福者,名詞,一般,*,*,*,*,子福者,コブクシャ,コブクシャ,,,,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,40
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,40
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,41
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
もっともっと,名詞,固有名詞,一般,*,*,*,もっともっと,モットモット,モットモット,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,41
脚,名詞,一般,*,*,*,*,脚,アシ,アシ,,,,0,41
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,41
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,,,,0,41
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,,,,0,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,41
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,41
家庭,名詞,一般,*,*,*,*,家庭,カテイ,カテイ,,,,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,,,,0,41
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,41
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,41
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,41
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,41
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,42
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
取止め,名詞,一般,*,*,*,*,取止め,トリトメ,トリトメ,,,,0,42
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,42
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,42
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,42
合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,,,,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,42
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,42
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
短い,形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ,,,,0,42
秋,名詞,一般,*,*,*,*,秋,アキ,アキ,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,42
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,42
暮れ,名詞,副詞可能,*,*,*,*,暮れ,クレ,クレ,,,,0,42
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,42
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,42
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
青かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,青い,アオカッ,アオカッ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,43
薄墨,名詞,一般,*,*,*,*,薄墨,ウスズミ,ウスズミ,,,,0,43
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
家々,名詞,一般,*,*,*,*,家々,イエイエ,イエイエ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,43
白茶け,動詞,自立,*,*,一段,連用形,白茶ける,シラチャケ,シラチャケ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,,,,0,43
火,名詞,接尾,一般,*,*,*,火,ヒ,ヒ,,,,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,43
点じ,動詞,自立,*,*,一段,未然形,点じる,テンジ,テンジ,,,,0,43
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,43
土,名詞,一般,*,*,*,*,土,ド,ド,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,43
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,43
うそ寒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うそ寒い,ウソサムク,ウソサムク,,,,0,43
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
。,記号,句点,*,*,*,*,。,。,。,,,,0,43
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,,,,0,44
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,,,,0,44
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,44
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,45
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
ツ,名詞,一般,*,*,*,*,*,*,*,,,,0,45
ト立,名詞,一般,*,*,*,*,都立,トリツ,トリツ,,,,0,45
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
今迄,副詞,一般,*,*,*,*,今迄,イママデ,イママデ,,,,0,45
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
向け,動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,45
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,45
い,名詞,一般,*,*,*,*,い,イ,イ,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,,,,0,45
振り向く,動詞,自立,*,*,五段・カ行イ音便,基本形,振り向く,フリムク,フリムク,,,,0,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
夕,名詞,副詞可能,*,*,*,*,夕,ユウ,ユー,,,,0,45
暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暗い,クラ,クラ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
木像,名詞,一般,*,*,*,*,木像,モクゾウ,モクゾー,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,45
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,45
がつっ,副詞,一般,*,*,*,*,がつっ,ガツッ,ガツッ,,,,0,45
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,45
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,45
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,46
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,46
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,,,,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,46
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,46
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,46
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,46
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,46
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,,,,0,46
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,46
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,46
異形,名詞,一般,*,*,*,*,異形,イギョウ,イギョー,,,,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,46
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,46
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
併,名詞,一般,*,*,*,*,*,*,*,,,,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,47
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
、,記号,読点,*,*,*,*,、,、,、,,,,0,47
物の怪,名詞,一般,*,*,*,*,物の怪,モノノケ,モノノケ,,,,0,47
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,47
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,47
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,,,,0,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,47
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,47
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,47
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,47
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,47
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
化石,名詞,サ変接続,*,*,*,*,化石,カセキ,カセキ,,,,0,48
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,48
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
つっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つる,ツッ,ツッ,,,,0,48
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,48
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,48
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
哀れ,名詞,形容動詞語幹,*,*,*,*,哀れ,アワレ,アワレ,,,,0,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,48
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,48
