表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
えぐら,動詞,自立,*,*,五段・ラ行,未然形,えぐる,エグラ,エグラ,,,,0,180
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
ふき,名詞,サ変接続,*,*,*,*,ふき,フキ,フキ,,,,0,180
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,,,,0,180
血のり,名詞,一般,*,*,*,*,血糊,チノリ,チノリ,,,,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,180
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,,,0,180
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,180
押さえ,動詞,自立,*,*,一段,連用形,押さえる,オサエ,オサエ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,180
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,180
唇,名詞,一般,*,*,*,*,唇,クチビル,クチビル,,,,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,180
紫色,名詞,一般,*,*,*,*,紫色,ムラサキイロ,ムラサキイロ,,,,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
もがい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,もがく,モガイ,モガイ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,180
支那,名詞,固有名詞,一般,*,*,*,支那,シナ,シナ,,,,0,180
兵,名詞,接尾,一般,*,*,*,兵,ヘイ,ヘイ,,,,0,180
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
ちょんぎら,動詞,自立,*,*,五段・ラ行,未然形,ちょんぎる,チョンギラ,チョンギラ,,,,0,180
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,180
辮髪,名詞,一般,*,*,*,*,辮髪,ベンパツ,ベンパツ,,,,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,180
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
風船玉,名詞,固有名詞,一般,*,*,*,風船玉,フウセンダマ,フーセンダマ,,,,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,180
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,180
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,180
空高く,名詞,固有名詞,一般,*,*,*,空高く,ソラタカク,ソラタカク,,,,0,180
飛,名詞,一般,*,*,*,*,飛,ヒ,ヒ,,,,0,180
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,180
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,180
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,,,,0,180
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,,,,0,180
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,180
毒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,毒々しい,ドクドクシイ,ドクドクシイ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
血みどろ,名詞,形容動詞語幹,*,*,*,*,血みどろ,チミドロ,チミドロ,,,,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,180
油絵,名詞,一般,*,*,*,*,油絵,アブラエ,アブラエ,,,,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,180
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,180
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,180
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,,,,0,180
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,,,,0,180
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
テラ,名詞,一般,*,*,*,*,テラ,テラ,テラ,,,,0,180
テラ,名詞,一般,*,*,*,*,テラ,テラ,テラ,,,,0,180
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,180
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,180
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,180
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,180
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,180
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,180
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,180
。,記号,句点,*,*,*,*,。,。,。,,,,0,180
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,,,0,181
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,,,,0,181
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,181
石,名詞,一般,*,*,*,*,石,イシ,イシ,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
段々,名詞,一般,*,*,*,*,段々,ダンダン,ダンダン,,,,0,181
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
蝸牛,名詞,一般,*,*,*,*,蝸牛,カギュウ,カギュー,,,,0,181
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,181
殻,名詞,一般,*,*,*,*,殻,カラ,カラ,,,,0,181
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,181
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,,,,0,181
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,181
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,,,,0,181
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,181
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,181
際限,名詞,一般,*,*,*,*,際限,サイゲン,サイゲン,,,,0,181
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,181
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,181
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,181
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,181
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,181
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,181
。,記号,句点,*,*,*,*,。,。,。,,,,0,181
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,,,,0,182
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,182
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,182
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,182
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,182
気持ち,名詞,一般,*,*,*,*,気持ち,キモチ,キモチ,,,,0,182
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,182
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,182
。,記号,句点,*,*,*,*,。,。,。,,,,0,182
頂上,名詞,一般,*,*,*,*,頂上,チョウジョウ,チョージョー,,,,0,183
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,183
八角形,名詞,固有名詞,一般,*,*,*,八角形,ハッカクケイ,ハッカクケイ,,,,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,183
欄干,名詞,一般,*,*,*,*,欄干,ランカン,ランカン,,,,0,183
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,183
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,183
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,183
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,183
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
見晴らし,名詞,一般,*,*,*,*,見晴らし,ミハラシ,ミハラシ,,,,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,183
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,183
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,183
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,183
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,183
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,183
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,183
たどりつく,動詞,自立,*,*,五段・カ行イ音便,基本形,たどりつく,タドリツク,タドリツク,,,,0,183
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,,,,0,183
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,183
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,,,,0,183
明るく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,明るい,アカルク,アカルク,,,,0,183
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,183
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,183
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,183
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,,,,0,183
道中,名詞,副詞可能,*,*,*,*,道中,ドウチュウ,ドーチュー,,,,0,183
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,183
長う,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,長い,ナガウ,ナガー,,,,0,183
ござん,助動詞,*,*,*,五段・ラ行特殊,未然特殊,ござる,ゴザン,ゴザン,,,,0,183
した,名詞,一般,*,*,*,*,した,シタ,シタ,,,,0,183
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,183
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,183
、,記号,読点,*,*,*,*,、,、,、,,,,0,183
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,,,,0,183
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,183
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,183
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,183
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,183
。,記号,句点,*,*,*,*,。,。,。,,,,0,183
雲,名詞,一般,*,*,*,*,雲,クモ,クモ,,,,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,184
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
届き,動詞,自立,*,*,五段・カ行イ音便,連用形,届く,トドキ,トドキ,,,,0,184
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,184
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,184
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,,,,0,184
所,名詞,接尾,一般,*,*,*,所,ショ,ショ,,,,0,184
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,184
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
見渡す,動詞,自立,*,*,五段・サ行,基本形,見渡す,ミワタス,ミワタス,,,,0,184
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,,,,0,184
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,,,,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,184
ごみ,名詞,一般,*,*,*,*,ごみ,ゴミ,ゴミ,,,,0,184
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,184
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
ゴチャゴチャ,副詞,一般,*,*,*,*,ゴチャゴチャ,ゴチャゴチャ,ゴチャゴチャ,,,,0,184
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
品川,名詞,固有名詞,地域,一般,*,*,品川,シナガワ,シナガワ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,184
台場,名詞,一般,*,*,*,*,台場,ダイバ,ダイバ,,,,0,184
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
盆石,名詞,一般,*,*,*,*,盆石,ボンセキ,ボンセキ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,184
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,184
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,184
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,184
。,記号,句点,*,*,*,*,。,。,。,,,,0,184
目まい,名詞,一般,*,*,*,*,目まい,メマイ,メマイ,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,185
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,185
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,185
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,185
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,185
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,,,,0,185
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,185
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,185
覗き,動詞,自立,*,*,五段・カ行イ音便,連用形,覗く,ノゾキ,ノゾキ,,,,0,185
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,185
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
観音,名詞,一般,*,*,*,*,観音,カンノン,カンノン,,,,0,185
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,185
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,185
御堂,名詞,一般,*,*,*,*,御堂,ミドウ,ミドー,,,,0,185
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,185
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,,,,0,185
低い,形容詞,自立,*,*,形容詞・アウオ段,基本形,低い,ヒクイ,ヒクイ,,,,0,185
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,185
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,185
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,185
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,185
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
小屋掛け,名詞,一般,*,*,*,*,小屋掛け,コヤガケ,コヤガケ,,,,0,185
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,185
見世物,名詞,一般,*,*,*,*,見世物,ミセモノ,ミセモノ,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,,,,0,185
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,185
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,185
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,185
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,185
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,185
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,185
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,185
、,記号,読点,*,*,*,*,、,、,、,,,,0,185
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,185
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,185
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,185
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,185
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,185
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,185
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,185
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,185
。,記号,句点,*,*,*,*,。,。,。,,,,0,185
頂上,名詞,一般,*,*,*,*,頂上,チョウジョウ,チョージョー,,,,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,186
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
十人,名詞,固有名詞,地域,一般,*,*,十人,ジュウニン,ジューニン,,,,0,186
余り,名詞,接尾,一般,*,*,*,余り,アマリ,アマリ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,186
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,186
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,186
かたまり,動詞,自立,*,*,五段・ラ行,連用形,かたまる,カタマリ,カタマリ,,,,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,186
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,186
おっかな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,おっかない,オッカナ,オッカナ,,,,0,186
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,186
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,186
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
ボソボソ,副詞,助詞類接続,*,*,*,*,ボソボソ,ボソボソ,ボソボソ,,,,0,186
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,,,,0,186
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,186
囁き,動詞,自立,*,*,五段・カ行イ音便,連用形,囁く,ササヤキ,ササヤキ,,,,0,186
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
品川,名詞,固有名詞,地域,一般,*,*,品川,シナガワ,シナガワ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
海,名詞,一般,*,*,*,*,海,ウミ,ウミ,,,,0,186
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,186
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,186
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,186
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,186
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,186
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,186
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,186
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,186
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,186
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,186
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,186
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,186
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,186
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,186
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,,,,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
一人ぼっち,名詞,一般,*,*,*,*,一人ぼっち,ヒトリボッチ,ヒトリボッチ,,,,0,186
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,186
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,186
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,186
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,186
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,,,,0,186
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,186
、,記号,読点,*,*,*,*,、,、,、,,,,0,186
しきり,動詞,自立,*,*,五段・ラ行,連用形,しきる,シキリ,シキリ,,,,0,186
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,186
浅草,名詞,固有名詞,地域,一般,*,*,浅草,アサクサ,アサクサ,,,,0,186
