表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
…,記号,一般,*,*,*,*,…,…,…,,,,0,74
…,記号,一般,*,*,*,*,…,…,…,,,,0,74
断切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断切る,タチキッ,タチキッ,,,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,74
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,74
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,74
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,74
やん,動詞,自立,*,*,五段・マ行,連用タ接続,やむ,ヤン,ヤン,,,,0,74
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,74
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,74
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,74
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,,,,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,74
元,名詞,一般,*,*,*,*,元,モト,モト,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
生真面目,名詞,形容動詞語幹,*,*,*,*,生真面目,キマジメ,キマジメ,,,,0,74
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,74
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,74
戻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,戻る,モドッ,モドッ,,,,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,74
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,74
。,記号,句点,*,*,*,*,。,。,。,,,,0,74
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,75
囁き,名詞,一般,*,*,*,*,囁き,ササヤキ,ササヤキ,,,,0,75
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,,,,0,75
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,75
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,76
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,,,0,76
う,感動詞,*,*,*,*,*,う,ウ,ウ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,76
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,,,,0,76
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,76
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,76
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,76
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,76
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,76
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,,,,0,77
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,77
いら,動詞,自立,*,*,五段・ラ行,未然形,いる,イラ,イラ,,,,0,77
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,77
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,77
。,記号,句点,*,*,*,*,。,。,。,,,,0,77
キッス,名詞,サ変接続,*,*,*,*,キッス,キッス,キッス,,,,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,78
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,78
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,78
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,78
キッス,名詞,サ変接続,*,*,*,*,キッス,キッス,キッス,,,,0,78
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,78
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,78
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,78
。,記号,句点,*,*,*,*,。,。,。,,,,0,78
抱き締め,動詞,自立,*,*,一段,連用形,抱き締める,ダキシメ,ダキシメ,,,,0,79
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,79
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,79
抱きしめる,動詞,自立,*,*,一段,基本形,抱きしめる,ダキシメル,ダキシメル,,,,0,79
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,79
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,79
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,79
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,79
。,記号,句点,*,*,*,*,。,。,。,,,,0,79
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,80
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,80
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,80
本望,名詞,形容動詞語幹,*,*,*,*,本望,ホンモウ,ホンモー,,,,0,80
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,80
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,80
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,80
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,80
…,記号,一般,*,*,*,*,…,…,…,,,,0,80
…,記号,一般,*,*,*,*,…,…,…,,,,0,80
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,80
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,80
、,記号,読点,*,*,*,*,、,、,、,,,,0,80
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,,,,0,80
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,80
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,80
危い,名詞,固有名詞,一般,*,*,*,危い,アブイ,アブイ,,,,0,80
。,記号,句点,*,*,*,*,。,。,。,,,,0,80
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,81
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,,,,0,81
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,81
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,81
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,81
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,81
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,81
。,記号,句点,*,*,*,*,。,。,。,,,,0,81
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,,,0,82
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,,,,0,82
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,82
見つかる,動詞,自立,*,*,五段・ラ行,基本形,見つかる,ミツカル,ミツカル,,,,0,82
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,82
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,,,,0,82
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,82
。,記号,句点,*,*,*,*,。,。,。,,,,0,82
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,83
うまい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うまい,ウマイ,ウマイ,,,,0,83
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,83
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,83
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,83
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,83
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,83
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,83
。,記号,句点,*,*,*,*,。,。,。,,,,0,83
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,,,,0,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,84
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,84
。,記号,句点,*,*,*,*,。,。,。,,,,0,84
…,記号,一般,*,*,*,*,…,…,…,,,,0,85
…,記号,一般,*,*,*,*,…,…,…,,,,0,85
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,,,,0,85
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,85
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,85
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,85
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,85
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,85
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,85
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,,,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,85
お気,名詞,一般,*,*,*,*,お気,オキ,オキ,,,,0,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,85
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,,,,0,85
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,85
。,記号,句点,*,*,*,*,。,。,。,,,,0,85
ホラ,名詞,一般,*,*,*,*,*,*,*,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,,,,0,86
。,記号,句点,*,*,*,*,。,。,。,,,,0,86
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,87
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,,,,0,87
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
店先,名詞,一般,*,*,*,*,店先,ミセサキ,ミセサキ,,,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,87
飾っ,動詞,自立,*,*,五段・ラ行,連用タ接続,飾る,カザッ,カザッ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,87
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,87
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,87
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,87
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
。,記号,句点,*,*,*,*,。,。,。,,,,0,87
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,88
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,,,,0,88
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,88
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,,,,0,88
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,88
振り向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,振り向く,フリムイ,フリムイ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,89
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,89
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,89
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,89
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,89
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,89
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,89
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,,,,0,89
ズック,名詞,一般,*,*,*,*,ズック,ズック,ズック,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
日覆,名詞,一般,*,*,*,*,日覆,ヒオイ,ヒオイ,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,89
ドラッグ,名詞,一般,*,*,*,*,ドラッグ,ドラッグ,ドラッグ,,,,0,89
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,89
請合,名詞,一般,*,*,*,*,請け合い,ウケアイ,ウケアイ,,,,0,89
薬,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク,,,,0,89
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
…,記号,一般,*,*,*,*,…,…,…,,,,0,89
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,,,,0,89
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,89
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,89
丸,名詞,一般,*,*,*,*,丸,マル,マル,,,,0,89
ゴシック,名詞,一般,*,*,*,*,ゴシック,ゴシック,ゴシック,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
書体,名詞,一般,*,*,*,*,書体,ショタイ,ショタイ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,89
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
ガラス張り,名詞,一般,*,*,*,*,ガラス張り,ガラスバリ,ガラスバリ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
人体模型,名詞,固有名詞,一般,*,*,*,人体模型,ジンタイモケイ,ジンタイモケイ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,89
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,89
々,記号,一般,*,*,*,*,々,々,々,,,,0,89
ドラッグ,名詞,一般,*,*,*,*,ドラッグ,ドラッグ,ドラッグ,,,,0,89
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,89
商号,名詞,一般,*,*,*,*,商号,ショウゴウ,ショーゴー,,,,0,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,89
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
薬屋,名詞,固有名詞,地域,一般,*,*,薬屋,クスリヤ,クスリヤ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,89
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,89
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,90
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,,,0,90
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,90
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,91
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
可愛い,形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,,,,0,91
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
やっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,,,,0,91
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,91
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,91
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,91
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,91
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,91
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,92
いつの間にか,副詞,一般,*,*,*,*,いつの間にか,イツノマニカ,イツノマニカ,,,,0,92
日覆,名詞,一般,*,*,*,*,日覆,ヒオイ,ヒオイ,,,,0,92
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,92
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,92
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,92
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,92
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,92
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,93
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,93
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,93
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,93
箱,名詞,接尾,一般,*,*,*,箱,バコ,バコ,,,,0,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,93
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,93
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,93
女の顔,名詞,固有名詞,一般,*,*,*,女の顔,オンナノカオ,オンナノカオ,,,,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,93
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,93
。,記号,句点,*,*,*,*,。,。,。,,,,0,93
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
糸切歯,名詞,一般,*,*,*,*,糸切歯,イトキリバ,イトキリバ,,,,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,94
むき出し,動詞,自立,*,*,五段・サ行,連用形,むき出す,ムキダシ,ムキダシ,,,,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,94
ニッコリ,副詞,助詞類接続,*,*,*,*,ニッコリ,ニッコリ,ニッコリ,,,,0,94
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,94
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,94
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,94
。,記号,句点,*,*,*,*,。,。,。,,,,0,94
いまわしい,形容詞,自立,*,*,形容詞・イ段,基本形,いまわしい,イマワシイ,イマワシイ,,,,0,95
蝋細工,名詞,一般,*,*,*,*,蝋細工,ロウザイク,ローザイク,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
腫物,名詞,一般,*,*,*,*,腫物,ハレモノ,ハレモノ,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,95
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
皮膚,名詞,一般,*,*,*,*,皮膚,ヒフ,ヒフ,,,,0,95
