表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,60
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
真逆様,名詞,形容動詞語幹,*,*,*,*,真逆様,マッサカサマ,マッサカサマ,,,,0,60
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,60
つり,名詞,一般,*,*,*,*,つり,ツリ,ツリ,,,,0,60
下げ,動詞,自立,*,*,一段,未然形,下げる,サゲ,サゲ,,,,0,60
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,60
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
ザブッと,副詞,一般,*,*,*,*,ザブッと,ザブット,ザブット,,,,0,60
酒樽,名詞,一般,*,*,*,*,酒樽,サカダル,サカダル,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
漬,名詞,一般,*,*,*,*,*,*,*,,,,0,60
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,,,,0,61
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,61
短い,形容詞,自立,*,*,形容詞・アウオ段,基本形,短い,ミジカイ,ミジカイ,,,,0,61
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,,,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,61
、,記号,読点,*,*,*,*,、,、,、,,,,0,61
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
藻,名詞,一般,*,*,*,*,藻,モ,モ,,,,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,61
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
パチャパチャ,名詞,一般,*,*,*,*,*,*,*,,,,0,62
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,62
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,62
しぶき,名詞,一般,*,*,*,*,しぶき,シブキ,シブキ,,,,0,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,62
飛び散っ,動詞,自立,*,*,五段・ラ行,連用タ接続,飛び散る,トビチッ,トビチッ,,,,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
紅白,名詞,一般,*,*,*,*,紅白,コウハク,コーハク,,,,0,63
段だら,名詞,一般,*,*,*,*,段だら,ダンダラ,ダンダラ,,,,0,63
染,名詞,一般,*,*,*,*,染,ソメ,ソメ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
肉襦袢,名詞,一般,*,*,*,*,肉襦袢,ニクジバン,ニクジバン,,,,0,63
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
肉色,名詞,一般,*,*,*,*,肉色,ニクイロ,ニクイロ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
肉襦袢,名詞,一般,*,*,*,*,肉襦袢,ニクジバン,ニクジバン,,,,0,63
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,,,,0,63
半,接頭詞,名詞接続,*,*,*,*,半,ハン,ハン,,,,0,63
裸体,名詞,一般,*,*,*,*,裸体,ラタイ,ラタイ,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
男女,名詞,一般,*,*,*,*,男女,ダンジョ,ダンジョ,,,,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
互に,副詞,一般,*,*,*,*,互に,カタミニ,カタミニ,,,,0,63
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,63
組み,名詞,一般,*,*,*,*,組み,クミ,クミ,,,,0,63
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,,,,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,63
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,63
、,記号,読点,*,*,*,*,、,、,、,,,,0,63
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,,,,0,63
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,63
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,63
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,63
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,63
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,64
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,64
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,64
残酷,名詞,形容動詞語幹,*,*,*,*,残酷,ザンコク,ザンコク,,,,0,64
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,64
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,,,0,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,64
止めよ,動詞,自立,*,*,一段,未然ウ接続,止める,トメヨ,トメヨ,,,,0,64
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,64
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,64
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,64
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
存分,名詞,一般,*,*,*,*,存分,ゾンブン,ゾンブン,,,,0,65
酒,名詞,接尾,一般,*,*,*,酒,シュ,シュ,,,,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,65
飲まさ,動詞,自立,*,*,五段・サ行,未然形,飲ます,ノマサ,ノマサ,,,,0,65
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,65
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,65
横様,名詞,一般,*,*,*,*,横様,ヨコザマ,ヨコザマ,,,,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,65
抛り出さ,動詞,自立,*,*,五段・サ行,未然形,抛り出す,ホウリダサ,ホーリダサ,,,,0,65
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
丸く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,丸い,マルク,マルク,,,,0,66
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
百日,名詞,固有名詞,人名,姓,*,*,百日,モモヒ,モモヒ,,,,0,66
咳,名詞,一般,*,*,*,*,咳,セキ,セキ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,66
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,66
咳,名詞,一般,*,*,*,*,咳,セキ,セキ,,,,0,66
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,67
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,67
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,,,0,67
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,,,,0,67
液体,名詞,一般,*,*,*,*,液体,エキタイ,エキタイ,,,,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,67
ほとばしっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ほとばしる,ホトバシッ,ホトバシッ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,68
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,68
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,,,,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,68
囃す,動詞,自立,*,*,五段・サ行,基本形,囃す,ハヤス,ハヤス,,,,0,68
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,68
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,,,,0,68
三曲,名詞,一般,*,*,*,*,三曲,サンキョク,サンキョク,,,,0,68
万,名詞,数,*,*,*,*,万,マン,マン,,,,0,68
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,68
合唱,名詞,サ変接続,*,*,*,*,合唱,ガッショウ,ガッショー,,,,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,68
始,名詞,固有名詞,人名,名,*,*,始,ハジメ,ハジメ,,,,0,68
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,69
耐え,動詞,自立,*,*,一段,未然形,耐える,タエ,タエ,,,,0,69
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,69
罵詈讒謗,名詞,固有名詞,一般,*,*,*,罵詈讒謗,バリザンボウ,バリザンボー,,,,0,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,69
繰返さ,動詞,自立,*,*,五段・サ行,未然形,繰返す,クリカエサ,クリカエサ,,,,0,69
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
一しきり,副詞,一般,*,*,*,*,一しきり,ヒトシキリ,ヒトシキリ,,,,0,70
咳,名詞,一般,*,*,*,*,咳,セキ,セキ,,,,0,70
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,,,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
ぐったり,副詞,助詞類接続,*,*,*,*,ぐったり,グッタリ,グッタリ,,,,0,70
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,70
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,,,,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,70
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,70
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,70
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,,,,0,70
わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わる,ワッ,ワッ,,,,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,70
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,70
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,70
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
肉襦袢,名詞,一般,*,*,*,*,肉襦袢,ニクジバン,ニクジバン,,,,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,70
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,,,,0,70
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
肉,名詞,一般,*,*,*,*,肉,ニク,ニク,,,,0,71
つき,名詞,接尾,一般,*,*,*,つき,ツキ,ツキ,,,,0,71
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,71
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,71
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,,,,0,71
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
跨い,動詞,自立,*,*,五段・ガ行,連用タ接続,跨ぐ,マタイ,マタイ,,,,0,71
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
拍手,名詞,サ変接続,*,*,*,*,拍手,ハクシュ,ハクシュ,,,,0,72
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,72
喊声,名詞,一般,*,*,*,*,喊声,カンセイ,カンセイ,,,,0,72
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
拍子木,名詞,一般,*,*,*,*,拍子木,ヒョウシギ,ヒョーシギ,,,,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,72
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,72
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,,,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,72
聾する,動詞,自立,*,*,サ変・−スル,基本形,聾する,ロウスル,ロースル,,,,0,72
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,72
続け,動詞,自立,*,*,一段,未然形,続ける,ツヅケ,ツズケ,,,,0,72
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,72
。,記号,句点,*,*,*,*,。,。,。,,,,0,72
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,,,,0,73
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,73
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,73
正気,名詞,形容動詞語幹,*,*,*,*,正気,ショウキ,ショーキ,,,,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,73
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,73
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,73
。,記号,句点,*,*,*,*,。,。,。,,,,0,73
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,74
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,74
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,74
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,74
狂者,名詞,一般,*,*,*,*,狂者,キョウシャ,キョーシャ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,74
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,,,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,74
。,記号,句点,*,*,*,*,。,。,。,,,,0,74
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
早,副詞,一般,*,*,*,*,早,ハヤ,ハヤ,,,,0,75
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
万歳,名詞,一般,*,*,*,*,万歳,バンザイ,バンザイ,,,,0,75
節,名詞,接尾,一般,*,*,*,節,ブシ,ブシ,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
狂暴,名詞,形容動詞語幹,*,*,*,*,狂暴,キョウボウ,キョーボー,,,,0,75
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,75
ジプシー,名詞,一般,*,*,*,*,ジプシー,ジプシー,ジプシー,,,,0,75
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
踊り,動詞,自立,*,*,五段・ラ行,連用形,踊る,オドリ,オドリ,,,,0,75
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,,,,0,76
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,76
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,76
開く,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,ヒラク,ヒラク,,,,0,76
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,76
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,76
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
不気味,名詞,形容動詞語幹,*,*,*,*,不気味,ブキミ,ブキミ,,,,0,77
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,77
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
猩々,名詞,一般,*,*,*,*,猩々,ショウジョウ,ショージョー,,,,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,77
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,77
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,77
真赤,名詞,一般,*,*,*,*,真赤,マッカ,マッカ,,,,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,77
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
。,記号,句点,*,*,*,*,。,。,。,,,,0,77
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
肩息,名詞,一般,*,*,*,*,肩息,カタイキ,カタイキ,,,,0,78
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,78
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,78
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
ヒョロヒョロ,副詞,一般,*,*,*,*,ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,,,,0,78
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,78
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,,,,0,78
ろう,名詞,一般,*,*,*,*,ろう,ロウ,ロー,,,,0,78
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,78
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,78
。,記号,句点,*,*,*,*,。,。,。,,,,0,78
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,79
、,記号,読点,*,*,*,*,、,、,、,,,,0,79
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,79
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,79
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,79
、,記号,読点,*,*,*,*,、,、,、,,,,0,79
踊り,名詞,一般,*,*,*,*,踊り,オドリ,オドリ,,,,0,79
疲れ,動詞,自立,*,*,一段,連用形,疲れる,ツカレ,ツカレ,,,,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,79
玉乗,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,,,,0,79
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,79
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,79
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,79
尻,名詞,一般,*,*,*,*,尻,シリ,シリ,,,,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,79
